"No","Ch1","Ch2","Ch3","Ch4"
21692,0.182208830222084,0.171583155353798,0.499461580056304,0.146746434367814
21693,0.153147736309809,0.455744085318675,0.145831522234142,0.245276656137374
21694,0.208863573479125,0.251375161688537,0.149642611305295,0.390118653527044
21695,0.536870708437574,0.186050146210761,0.184339537872355,0.0927396074793102
21696,0.428280460327783,0.0999733483932314,0.207411340804011,0.264334850474974
21697,0.353825210326839,0.242240511929042,0.193788732665435,0.210145545078684
21698,0.315766687092801,0.174496031411403,0.430543028115479,0.0791942533803162
21699,0.122722635285412,0.578370833221584,0.206993840374274,0.0919126911187308
21700,0.475330223700705,0.229353850022727,0.167987545551379,0.127328380725189
21701,0.400047970599392,0.142342720236511,0.201634109634651,0.255975199529446
21702,0.222247547534755,0.509543731194123,0.116498697923744,0.151710023347379
21703,0.159671995841304,0.168560965665539,0.268459805211995,0.403307233281162
21704,0.266336247593036,0.20621799200261,0.344622437938145,0.182823322466208
21705,0.199151374265893,0.199925748599197,0.329151140203787,0.271771736931122
21706,0.148277204281184,0.269518044513772,0.267023517782753,0.315181233422291
21707,0.150826787444363,0.354759669204788,0.301504815055921,0.192908728294928
21708,0.162915527104887,0.47245662043896,0.166356898306914,0.198270954149239
21709,0.172265164925425,0.159721778148295,0.217965897570642,0.450047159355638
21710,0.42021247133379,0.165613456005921,0.182365258160026,0.231808814500262
21711,0.18633492593834,0.287679406120242,0.302836784464192,0.223148883477226
21712,0.186415823238213,0.228300506569798,0.16563628481546,0.419647385376528
21713,0.459162312371397,0.273967532287859,0.120428661166674,0.14644149417407
21714,0.153049022070959,0.545078796147626,0.1590990905861,0.142773091195315
21715,0.559866910253499,0.180948477377484,0.121422546052448,0.13776206631657
21716,0.167775243653517,0.195148137387282,0.196776231542785,0.440300387416416
21717,0.292725900226464,0.20320140702955,0.245037565573715,0.259035127170271
21718,0.282531282686661,0.236381486804227,0.132280733257853,0.348806497251259
21719,0.140914986022569,0.164198983037941,0.146961820412556,0.547924210526935
21720,0.391067001797197,0.106058374318397,0.112223191622108,0.390651432262298
21721,0.159806603831183,0.191730341070783,0.412142679866647,0.236320375231387
21722,0.599165839378388,0.156230720686703,0.113856303283766,0.130747136651143
21723,0.130115998557443,0.217048362223697,0.101497534854656,0.551338104364204
21724,0.521957041106425,0.131893330558367,0.139278226797081,0.206871401538127
21725,0.194730877654458,0.211904226965174,0.0645234916637633,0.528841403716605
21726,0.158975272906302,0.170060062984212,0.235722652593416,0.43524201151607
21727,0.292710893148558,0.13125159927653,0.413729607975951,0.162307899598961
21728,0.117338509155723,0.114727114821494,0.332969826270646,0.434964549752137
21729,0.126697244935858,0.21752993496667,0.184006959783487,0.471765860313985
21730,0.221544670974304,0.184597228917424,0.111352160678116,0.482505939430156
21731,0.412274582302569,0.133080429870927,0.243471563267525,0.21117342455898
21732,0.159957570232588,0.229971843785573,0.156543518652922,0.453527067328918
21733,0.509977034111287,0.207709094533478,0.148473670608647,0.133840200746588
21734,0.0984331650099354,0.539152308327229,0.165719722851971,0.196694803810865
21735,0.346861323363873,0.134563355669389,0.0886149168580611,0.429960404108677
21736,0.363659939695323,0.318203135591936,0.117023595108234,0.201113329604508
21737,0.0539736688723902,0.0789476858638027,0.709252039029751,0.157826606234056
21738,0.267151156499623,0.125590878073732,0.251974320942943,0.355283644483703
21739,0.0886540784823788,0.194633780552989,0.517772090885136,0.198940050079496
21740,0.102770195402145,0.465782631611447,0.164005755735525,0.267441417250883
21741,0.0961210468030418,0.124920896024059,0.124129793689064,0.654828263483835
21742,0.146784878512197,0.101329948638353,0.475758628641437,0.276126544208013
21743,0.207203377401258,0.132679228341547,0.157024058410046,0.503093335847149
21744,0.640782657154346,0.0907329275570691,0.149736242172394,0.11874817311619
21745,0.16984179939365,0.16325575344845,0.0892331710838567,0.577669276074043
21746,0.0788634412808659,0.545508369202567,0.0832349272833037,0.292393262233264
21747,0.521649369078825,0.181421331380941,0.103384356685193,0.193544942855041
21748,0.379908843466776,0.154082470779405,0.148592045940886,0.317416639812933
21749,0.0884529631747826,0.3599852281459,0.217824937473876,0.333736871205442
21750,0.0769469531483945,0.0626456004831758,0.530788066894104,0.329619379474326
21751,0.521005068412218,0.105660343549398,0.2142767547018,0.159057833336583
21752,0.411309295599506,0.0865654131215073,0.053412752047289,0.448712539231698
21753,0.141124794032516,0.137813507857768,0.111747267858535,0.609314430251181
21754,0.0838163313798939,0.273799626456443,0.098478985746553,0.54390505641711
21755,0.066736052942731,0.102433012293276,0.385442703691428,0.445388231072564
21756,0.138607116212569,0.396039014543817,0.0998566243398444,0.36549724490377
21757,0.26623880448643,0.266192997110082,0.126987507194161,0.340580691209326
21758,0.351991828127386,0.232743577803783,0.160207044246515,0.255057549822316
21759,0.435890190029367,0.2991292157263,0.179977263201235,0.085003331043097
21760,0.152978546805034,0.0915214152416868,0.291633156950739,0.46386688100254
21761,0.118840361750299,0.403272852973553,0.297126391845466,0.180760393430683
21762,0.103055232091345,0.590313469951931,0.110052591517322,0.196578706439403
21763,0.368853908185161,0.136851159219318,0.11938377320657,0.374911159388951
21764,0.149116552850931,0.103940546716473,0.568510456698564,0.178432443734032
21765,0.367346583015092,0.230650109244209,0.112269357339355,0.289733950401344
21766,0.0854258377378814,0.393151699827436,0.115101871549566,0.406320590885117
21767,0.12656815800367,0.195589629893268,0.408904787704268,0.268937424398794
21768,0.182465917459464,0.105493482264954,0.581030352055397,0.131010248220185
21769,0.147074137471316,0.157480310417667,0.169677104729552,0.525768447381465
21770,0.171123193080363,0.463168041748895,0.137259448237025,0.228449316933717
21771,0.137376367141784,0.121831645190599,0.294674123593974,0.446117864073642
21772,0.108912390214893,0.141578650194116,0.567397294803722,0.182111664787268
21773,0.0501247652991249,0.753523873375477,0.0857261760230112,0.110625185302387
21774,0.12082511023094,0.127890958237723,0.457199824057597,0.29408410747374
21775,0.13216188371126,0.184885728236621,0.311787277197517,0.371165110854602
21776,0.520503919912626,0.175010921930663,0.13654056477133,0.167944593385381
21777,0.112809335868568,0.146831481935066,0.258416507900952,0.481942674295413
21778,0.151616073484095,0.105775245825012,0.217261643626745,0.525347037064148
21779,0.486761543213059,0.0892312585098796,0.11268345144808,0.311323746828981
21780,0.271339454359666,0.142725856852957,0.20900233227515,0.376932356512228
21781,0.142692854273734,0.137871526375264,0.496438758853592,0.22299686049741
21782,0.227573207922583,0.150696925717101,0.496176527562078,0.125553338798239
21783,0.192796745233842,0.121491134841904,0.159537605920922,0.526174514003333
21784,0.415719011304097,0.296405606855195,0.155863790307067,0.132011591533641
21785,0.194297868591751,0.251152863481158,0.423048809370368,0.131500458556723
21786,0.140378138219053,0.156606302253524,0.144357702254818,0.558657857272605
21787,0.101372061576088,0.639420600188836,0.101089952019527,0.158117386215548
21788,0.313754679671913,0.273247202493284,0.129655039901848,0.283343077932955
21789,0.157734555417978,0.288713040644554,0.16178092905577,0.391771474881698
21790,0.37107134868003,0.156535289313846,0.148856557266957,0.323536804739167
21791,0.186041358364359,0.200444135314032,0.147752859333778,0.46576164698783
21792,0.139485073391083,0.227956985296354,0.354707746255,0.277850195057563
21793,0.123093714220171,0.183484753445225,0.589248651367656,0.104172880966948
21794,0.244448509660173,0.35013016915839,0.311309301660973,0.0941120195204644
21795,0.111073669452101,0.260538804577441,0.482826564587713,0.145560961382745
21796,0.132258748929082,0.266880808700077,0.219655830646226,0.381204611724615
21797,0.181405802677498,0.39599316181684,0.191554820839743,0.231046214665919
21798,0.351823050896513,0.211349982441789,0.205703625452191,0.231123341209506
21799,0.171341619546607,0.163124909287036,0.160494460436983,0.505039010729374
21800,0.187895929357466,0.147017610144767,0.289392259725625,0.375694200772142
21801,0.122107409516424,0.14670333829929,0.374083084486801,0.357106167697485
21802,0.223789458816272,0.115893546566003,0.291157659458125,0.369159335159599
21803,0.154110568444293,0.179642709411468,0.408479026381527,0.257767695762712
21804,0.268334038471631,0.263861264413159,0.234324343784777,0.233480353330434
21805,0.399943002408892,0.184300935257941,0.170012484992796,0.245743577340371
21806,0.221303215074251,0.258484297178088,0.184352324450563,0.335860163297099
21807,0.295169934795362,0.265907147412425,0.161244061598462,0.277678856193751
21808,0.311783168467055,0.19025405169038,0.144491840194882,0.353470939647682
21809,0.300384394917519,0.169294719985837,0.171688613970963,0.358632271125681
21810,0.499976331789734,0.201605939312491,0.196902461748198,0.101515267149577
21811,0.272821844818722,0.32071999249728,0.258544176758674,0.147913985925324
21812,0.127848510621771,0.264827254922415,0.368733573140326,0.238590661315488
21813,0.139345278797432,0.41321120818882,0.178536848079617,0.268906664934131
21814,0.145615107966932,0.164512692395895,0.568039538115654,0.121832661521519
21815,0.193031037317537,0.205571507247519,0.243537149071104,0.35786030636384
21816,0.122804388403714,0.440689695128936,0.213292920732618,0.223212995734733
21817,0.175682812876678,0.177867442179134,0.456437996961019,0.19001174798317
21818,0.157964697092258,0.179568394010489,0.106439229551111,0.556027679346142
21819,0.106602908979543,0.177932767447423,0.146615024090308,0.568849299482725
21820,0.556723936318082,0.158986762781629,0.129456673290977,0.154832627609312
21821,0.152236314444904,0.186159765868776,0.530177467601734,0.131426452084586
21822,0.437952623397787,0.17531843010833,0.240783285420798,0.145945661073085
21823,0.335514316699773,0.208580329133051,0.160431542101153,0.295473812066024
21824,0.164913578465212,0.186195101907933,0.454811216922271,0.194080102704584
21825,0.188989544687986,0.133503304550261,0.168331329411272,0.50917582135048
21826,0.452705240610568,0.211181288716725,0.233934861984137,0.10217860868857
21827,0.147069701222048,0.174183863186159,0.470269281463452,0.208477154128341
21828,0.146906065919267,0.403927411990365,0.113689669256041,0.335476852834328
21829,0.0960056635342017,0.170138461686976,0.591532105161871,0.142323769616952
21830,0.187938350298989,0.155102913035728,0.278728272230494,0.378230464434789
21831,0.173632301853582,0.24241190561987,0.151703484393862,0.432252308132687
21832,0.287744923788029,0.247930304030242,0.164376115851723,0.299948656330006
21833,0.524609525990002,0.125576734040807,0.210682911809381,0.13913082815981
21834,0.547168072762367,0.165264998494699,0.147762875856652,0.139804052886281
21835,0.118329781966601,0.296185323848243,0.168890672626753,0.416594221558403
21836,0.136482606240172,0.193172195512429,0.404355750817588,0.265989447429812
21837,0.184499531156998,0.15987499627902,0.268279977046368,0.387345495517614
21838,0.113637610419506,0.153336861679938,0.539619444973168,0.193406082927387
21839,0.147297761762992,0.333076858464765,0.263113611840936,0.256511767931307
21840,0.526501094959306,0.175272218839844,0.180088165455171,0.118138520745679
21841,0.314980901867873,0.313030585811446,0.168544595503236,0.203443916817445
21842,0.1480441066181,0.120090765425168,0.590885623090685,0.140979504866047
21843,0.3754237597352,0.133061342411087,0.188161036877949,0.303353860975764
21844,0.128832870671456,0.433058618418801,0.225718096897811,0.212390414011932
21845,0.234946302513722,0.136944785093955,0.31137234994434,0.316736562447983
21846,0.244737461122645,0.301775429509322,0.17852883047517,0.274958278892863
21847,0.402099135545782,0.131446955907964,0.28021848172602,0.186235426820235
21848,0.124286783895423,0.169611439753717,0.180804310375982,0.525297465974877
21849,0.294221120351986,0.398782110699915,0.144371951096613,0.162624817851486
21850,0.495030871769602,0.124347792594645,0.135046540601691,0.245574795034061
21851,0.111369247767274,0.471912513101813,0.135576267014268,0.281141972116645
21852,0.343713170813796,0.191462663337077,0.136687859397467,0.328136306451661
21853,0.0914596520446951,0.119671817277668,0.636757695780043,0.152110834897594
21854,0.260633595525741,0.133948347759443,0.125783556650741,0.479634500064076
21855,0.191578014424934,0.192185477062651,0.134798026590096,0.481438481922319
21856,0.326611903919437,0.216178898621614,0.316976321847534,0.140232875611414
21857,0.136651522211148,0.431618061899594,0.111797797467434,0.319932618421823
21858,0.403196123088861,0.061208692654673,0.156016392568791,0.379578791687674
21859,0.270357923820553,0.0965088181110736,0.111488561238845,0.521644696829528
21860,0.461116746956745,0.258488302297252,0.12183836349427,0.158556587251733
21861,0.114376610146379,0.130922630401495,0.557382942999465,0.197317816452661
21862,0.139363813164282,0.533554513353018,0.16681697150974,0.16026470197296
21863,0.136699494146603,0.157723068449391,0.245356890326101,0.460220547077905
21864,0.509681268433171,0.148950023145266,0.141933417708787,0.199435290712775
21865,0.153603304663137,0.259496376868972,0.377989066718244,0.208911251749647
21866,0.0873800746994498,0.20027833262348,0.568717135824186,0.143624456852884
21867,0.0872268025440671,0.101669356923747,0.221872653577464,0.589231186954723
21868,0.151752927598457,0.102106164086608,0.470815060659307,0.275325847655628
21869,0.271090676277441,0.127130173505528,0.108096196135108,0.493682954081922
21870,0.218386506753211,0.126897598542574,0.351395046354515,0.3033208483497
21871,0.336066896529849,0.0689511684487662,0.143367668960272,0.451614266061113
21872,0.110367026045759,0.469820280700204,0.227140573852537,0.192672119401501
21873,0.2456870941076,0.311346685719494,0.34298996485344,0.0999762553194653
21874,0.120614335353407,0.392623936540986,0.19820304617783,0.288558681927777
21875,0.384639684273695,0.208729839140753,0.0967765141848166,0.309853962400735
21876,0.646671538832247,0.0997911343556321,0.0964646099096409,0.157072716902479
21877,0.088074339365156,0.341545157683146,0.07875001369975,0.491630489251948
21878,0.352784487307578,0.424508360548045,0.10881679290697,0.113890359237407
21879,0.152667995477597,0.248394841143683,0.1227593817851,0.47617778159362
21880,0.592780184504975,0.109919871764504,0.163889469283559,0.133410474446962
21881,0.119342257074812,0.194829816487597,0.147719783780569,0.538108142657022
21882,0.170818490093984,0.136617834928834,0.190198020902039,0.502365654075143
21883,0.145497723637451,0.212413286491672,0.150779461339551,0.491309528531326
21884,0.159878482354898,0.416589174248731,0.112945403555498,0.310586939840872
21885,0.0925087898655874,0.615363056004966,0.0751366002531458,0.216991553876301
21886,0.18200442138894,0.148418091383135,0.0985884091715919,0.570989078056333
21887,0.0943120693285903,0.118765182230385,0.548310869995886,0.238611878445138
21888,0.140058110119837,0.0798805408377611,0.665396981043171,0.114664367999231
21889,0.18657620058278,0.15076914859393,0.238780976179819,0.42387367464347
21890,0.166071899751986,0.163880450919266,0.210350815058421,0.459696834270328
21891,0.399531381509269,0.197864932475653,0.179172917655994,0.223430768359084
21892,0.106309226169372,0.182131334293778,0.171485836480195,0.540073603056655
21893,0.189934262992784,0.269867138373703,0.0937579759171594,0.446440622716354
21894,0.104305907276532,0.155646961461124,0.271449431220547,0.468597700041798
21895,0.136318277770298,0.131159391193354,0.466738043398637,0.265784287637712
21896,0.257803922715441,0.244456286172379,0.312932626839682,0.184807164272498
21897,0.171247395973615,0.423957828647123,0.250226833752251,0.154567941627011
21898,0.141361388542947,0.231432577863391,0.421076769262298,0.206129264331364
21899,0.243812132600418,0.265144909575869,0.355303032267443,0.13573992555627
21900,0.174267115301677,0.139555178836598,0.0898069927196092,0.596370713142116
21901,0.0768047409137555,0.51555092168479,0.203077087241739,0.204567250159715
21902,0.161738590331421,0.151176570835349,0.410854749859311,0.27623008897392
21903,0.152564559330269,0.152633048775406,0.437037472275248,0.257764919619077
21904,0.176722410236037,0.179962915895693,0.255934850371318,0.387379823496952
21905,0.196414328846299,0.496393224087195,0.0848983121516191,0.222294134914886
21906,0.123189246137394,0.255032814747527,0.104907508338768,0.516870430776311
21907,0.147299285500613,0.201516840987372,0.239837029491446,0.411346844020569
21908,0.30057789684008,0.0856821933425705,0.214940936758369,0.39879897305898
21909,0.195616983858511,0.0950642225340571,0.286924942223375,0.422393851384057
21910,0.289561289350372,0.28764715980756,0.0799869865966563,0.342804564245412
21911,0.220284595599991,0.531653650261151,0.110990063731359,0.1370716904075
21912,0.357987981139712,0.305470075031378,0.0774905625627038,0.259051381266206
21913,0.203198441861799,0.354277605100095,0.0705233258672784,0.372000627170828
21914,0.103051863008066,0.117067502637911,0.182325205058913,0.59755542929511
21915,0.15149602278108,0.102955781077332,0.43051270177112,0.315035494370469
21916,0.128539649450115,0.114267441330055,0.111429533396887,0.645763375822942
21917,0.149605267259288,0.109140089743466,0.162134209436276,0.57912043356097
21918,0.08758235703345,0.0969994023696315,0.638387433511625,0.177030807085293
21919,0.307081044507368,0.109649048638896,0.454855074702967,0.128414832150769
21920,0.0816441538829264,0.413269290888154,0.101553127160797,0.403533428068123
21921,0.10672159273859,0.456892945124098,0.140290714045751,0.296094748091561
21922,0.479405691172244,0.134634714197239,0.132845764966548,0.253113829663968
21923,0.110907192713861,0.146388542571352,0.148354540804515,0.594349723910272
21924,0.0952873496824342,0.117384309643158,0.267074511973616,0.520253828700791
21925,0.194000461681677,0.26087817859463,0.296562569429627,0.248558790294066
21926,0.244629272457472,0.0759611064784247,0.201066328323096,0.478343292741007
21927,0.167836752867981,0.120251401144813,0.534931552585927,0.176980293401279
21928,0.132393621385003,0.541626106865201,0.135055867767406,0.19092440398239
21929,0.107535288186965,0.108487361264161,0.139713212920231,0.644264137628642
21930,0.120090612177896,0.249701188532419,0.168221225113027,0.461986974176658
21931,0.0812331295473766,0.185023223751794,0.139872287873798,0.593871358827031
21932,0.0900871075739095,0.106403395871119,0.608236953422728,0.195272543132243
21933,0.0919246300574225,0.52565391109396,0.109721461641097,0.27269999720752
21934,0.108634576832519,0.526278242025477,0.120571091086569,0.244516090055435
21935,0.214495137010669,0.115863815335942,0.150623913674623,0.519017133978766
21936,0.324233736129621,0.250758376510812,0.115600589103157,0.30940729825641
21937,0.116375302358334,0.0703536823332064,0.696558714791526,0.116712300516933
21938,0.135128429850616,0.457929220030191,0.105439739184943,0.30150261093425
21939,0.100175337981034,0.411865049989495,0.0912081584375113,0.39675145359196
21940,0.321224168661098,0.227469397604082,0.153034370296075,0.298272063438744
21941,0.107007022746135,0.0977679403303494,0.324256337148799,0.470968699774716
21942,0.196536297578144,0.552872048789138,0.129318542477799,0.12127311115492
21943,0.146987446681014,0.263651961929309,0.0973112931228683,0.492049298266808
21944,0.104511928864289,0.554271949297085,0.2013530440367,0.139863077801926
21945,0.0960407958014653,0.358385505310636,0.0926110267934153,0.452962672094483
21946,0.508233591425414,0.0809229384573713,0.124076165531535,0.28676730458568
21947,0.389858927509791,0.114205774064176,0.148108355012541,0.347826943413493
21948,0.267004157889314,0.27211405243122,0.249584927796799,0.211296861882667
21949,0.138429520791216,0.190124686149918,0.101559681113812,0.569886111945055
21950,0.118909287261993,0.369574581119642,0.128571163197491,0.382944968420874
21951,0.115614437259805,0.113178003051547,0.34698689443661,0.424220665252038
21952,0.269934202763415,0.128329755065183,0.0890371809200583,0.512698861251343
21953,0.20611756721651,0.176740733064591,0.164128938440035,0.453012761278864
21954,0.125128478426398,0.0963131096039318,0.1335315912663,0.64502682070337
21955,0.348698762458556,0.149599574474218,0.107495237778578,0.394206425288647
21956,0.125362303077764,0.111365031169463,0.073670491077625,0.689602174675148
21957,0.465054513352632,0.140070948486152,0.174785943347954,0.220088594813262
21958,0.151164293718023,0.504534918040237,0.088843802331628,0.255456985910112
21959,0.117078188404142,0.0970866717021604,0.0807001792947986,0.705134960598899
21960,0.175361224196386,0.291345983381235,0.136318191094888,0.396974601327492
