"No","Ch1","Ch2","Ch3","Ch4"
21596,0.143093463326406,0.640668059155738,0.121365798087421,0.0948726794304358
21597,0.29480226806014,0.23375023156828,0.0744691787576887,0.396978321613891
21598,0.157943905542154,0.364548095553274,0.301154644848483,0.176353354056089
21599,0.210422364935504,0.435447620494078,0.242282677041009,0.111847337529409
21600,0.126692557383944,0.138546033332845,0.132269252151287,0.602492157131924
21601,0.140691738955413,0.135064370508315,0.140864415858239,0.583379474678033
21602,0.172134973720841,0.349674360230032,0.271880906231342,0.206309759817785
21603,0.379770457815837,0.141084446976982,0.144715302448658,0.334429792758523
21604,0.108983800482266,0.223828389270513,0.348128125834692,0.319059684412529
21605,0.301154123950598,0.13732233046399,0.353154971309062,0.208368574276351
21606,0.134701666492307,0.117935583856155,0.345076367807814,0.402286381843724
21607,0.553766572461602,0.104324587609095,0.0692228835372054,0.272685956392097
21608,0.371895916142183,0.351548016889843,0.106022435338626,0.170533631629348
21609,0.119227639972752,0.0784357019429901,0.445487215886608,0.35684944219765
21610,0.299057276441966,0.307035043505885,0.109228073116105,0.284679606936043
21611,0.06647371373707,0.107900989430301,0.525671810018191,0.299953486814439
21612,0.443768015746509,0.198491785735981,0.225759876735058,0.131980321782452
21613,0.115941445460521,0.143012173476188,0.227572198512856,0.513474182550435
21614,0.118991946287659,0.458070673773885,0.28188288478174,0.141054495156716
21615,0.334635100346997,0.308642280435093,0.104608691901955,0.252113927315955
21616,0.382883588778658,0.127646242456333,0.382272063167709,0.1071981055973
21617,0.290525907489443,0.385237310033694,0.166683189296825,0.157553593180038
21618,0.226786756890593,0.151354124090831,0.188566214371591,0.433292904646986
21619,0.103289881629583,0.154023306190688,0.129734589204329,0.6129522229754
21620,0.0719847041183961,0.720114841966234,0.102327639455249,0.105572814460121
21621,0.226433369489088,0.36298309131458,0.20125733504088,0.209326204155452
21622,0.138503712790923,0.226530967693738,0.130251283686268,0.504714035829071
21623,0.388875407725657,0.260134169535082,0.139118599165371,0.21187182357389
21624,0.555638329132591,0.107668558412846,0.119116345836302,0.21757676661826
21625,0.13865971142099,0.100386678237877,0.372352934526283,0.388600675814849
21626,0.608024129118174,0.100923164213787,0.085943033399981,0.205109673268057
21627,0.143703495324844,0.185269688849876,0.307750857367241,0.363275958458039
21628,0.0685791473257953,0.648562572666332,0.155673718552676,0.127184561455198
21629,0.450764452583046,0.0915496422482515,0.14406404594361,0.313621859225092
21630,0.179758548588624,0.152604530837588,0.147568149139546,0.520068771434242
21631,0.0914643866371271,0.13568013485416,0.701098870490013,0.0717566080186997
21632,0.107881495964124,0.197175888869289,0.318007824776967,0.376934790389621
21633,0.0809425134421932,0.293970794732334,0.161718034149248,0.463368657676225
21634,0.123258365208566,0.683674760528525,0.089427093104275,0.103639781158633
21635,0.0966697484004979,0.634322560602282,0.134155270606843,0.134852420390377
21636,0.599826526186453,0.0656992545950012,0.127267219286248,0.207206999932298
21637,0.452319511774743,0.221666595019454,0.0653151847176306,0.260698708488172
21638,0.162953835380664,0.21915200733561,0.487203185682851,0.130690971600875
21639,0.263959458733672,0.402148828692567,0.113806384436263,0.220085328137498
21640,0.562959488874159,0.155940479696958,0.113491687269011,0.167608344159872
21641,0.180780494446411,0.201017382300388,0.480422748415418,0.137779374837782
21642,0.387526957642915,0.200940805707228,0.143760488110344,0.267771748539514
21643,0.14411159189199,0.246555727059305,0.2959801797082,0.313352501340505
21644,0.270999509652006,0.181493576729253,0.146745984977368,0.400760928641372
21645,0.0930004701028833,0.519607638366661,0.124434097707181,0.262957793823275
21646,0.169474331580159,0.299437374954819,0.381351492051808,0.149736801413214
21647,0.200246436875187,0.179153768845926,0.405237264126429,0.215362530152458
21648,0.321359187590447,0.134356245958188,0.328654255665067,0.215630310786297
21649,0.455098028742498,0.140072256161154,0.300578917875108,0.10425079722124
21650,0.133691802204833,0.269117319511292,0.377375648865675,0.2198152294182
21651,0.380124646575162,0.0898366055313714,0.136156969832642,0.393881778060824
21652,0.0707033197445582,0.153452492204293,0.148779110801466,0.627065077249683
21653,0.645952736049943,0.0780267975972371,0.151839081652317,0.124181384700503
21654,0.607958626975502,0.171778304173911,0.0805855438144889,0.139677525036098
21655,0.318382609443378,0.13322195212669,0.454688695517377,0.0937067429125537
21656,0.439097428558794,0.15405890132482,0.117765057410332,0.289078612706053
21657,0.484231929280082,0.0816528544750287,0.141010219869186,0.293104996375703
21658,0.483079871311925,0.104078475702404,0.209939315332098,0.202902337653573
21659,0.532223607387221,0.148265330227874,0.0849172147699354,0.234593847614969
21660,0.138959358210774,0.104714403202803,0.21726303430885,0.539063204277573
21661,0.0705407700987054,0.266610576245103,0.221916153312142,0.44093250034405
21662,0.0847589541420293,0.555887134239114,0.123905694215771,0.235448217403086
21663,0.117030324209763,0.180434178025353,0.551085519396883,0.151449978368002
21664,0.122065456299472,0.256181966455268,0.140925536517548,0.480827040727712
21665,0.278791167808787,0.218874359175801,0.13754926859908,0.364785204416332
21666,0.14102529278084,0.359408182990197,0.179681883628095,0.319884640600867
21667,0.144451490285883,0.386991872089466,0.146430875646397,0.322125761978253
21668,0.272946397997466,0.177983360083977,0.176649774730842,0.372420467187715
21669,0.141556648207175,0.148454750848854,0.197188270183945,0.512800330760026
21670,0.124001772867787,0.454723159250479,0.139712583678889,0.281562484202845
21671,0.156721978383743,0.328125856024554,0.431539839968432,0.0836123256232711
21672,0.161712637936308,0.146026478893056,0.443854058035152,0.248406825135484
21673,0.383279454661006,0.121889160960958,0.139284426449319,0.355546957928717
21674,0.29800124109267,0.169942494595073,0.218857714651259,0.313198549660998
21675,0.179501894491345,0.177422149196314,0.160153140428824,0.482922815883517
21676,0.162234263845421,0.5024382244743,0.122650188240851,0.212677323439428
21677,0.407091843811817,0.158135470712095,0.268779476636818,0.16599320883927
21678,0.162149026838475,0.506042192208014,0.2669787242559,0.0648300566976109
21679,0.139132772497917,0.328122777770791,0.185327173516932,0.34741727621436
21680,0.16390799176608,0.179779341563386,0.56803587270556,0.0882767939649736
21681,0.223370936934796,0.136693073251349,0.167570253883531,0.472365735930324
21682,0.337782199178251,0.204987062766889,0.185138895323401,0.272091842731459
21683,0.223445535962311,0.13791144856596,0.2874501928198,0.351192822651929
21684,0.302737575877875,0.15256238630162,0.193424218695626,0.351275819124878
21685,0.251773882236778,0.184140634680354,0.108141700889889,0.455943782192979
21686,0.142915621514802,0.414059966477388,0.192576834695725,0.250447577312086
21687,0.10647037762329,0.188425822766013,0.394133850184633,0.310969949426064
21688,0.179756311164863,0.191845207142434,0.130031759786748,0.498366721905956
21689,0.124941557992213,0.604968572405371,0.189948494873556,0.0801413747288598
21690,0.683390953408816,0.134078153014747,0.110775225299198,0.0717556682772394
21691,0.205917832661108,0.465848873411488,0.0958996348502915,0.232333659077112
21692,0.154614060102966,0.212615916615913,0.546455393716393,0.086314629564728
21693,0.0904268261380666,0.654644105943492,0.151334018646413,0.103595049272029
21694,0.12536820266792,0.211964394440352,0.203604641086893,0.459062761804835
21695,0.345149361866911,0.365228005954845,0.215527602449194,0.0740950297290501
21696,0.52660763281741,0.149996227511147,0.137181116017016,0.186215023654427
21697,0.478315196923997,0.145074985092569,0.232840508729971,0.143769309253463
21698,0.10519777138857,0.150951777284555,0.682509280806835,0.0613411705200393
21699,0.153129442370473,0.557503461273724,0.180721249074749,0.108645847281054
21700,0.259986571353281,0.272222187728308,0.297134634001758,0.170656606916653
21701,0.409218552544251,0.163211714576813,0.203763395414543,0.223806337464393
21702,0.135152870263387,0.626004176690585,0.13355482953927,0.105288123506758
21703,0.124405730278739,0.337093651255252,0.143219695411626,0.395280923054382
21704,0.135112926929242,0.264416067813498,0.440306964286146,0.160164040971114
21705,0.149431469601812,0.182170665852031,0.416836939579546,0.251560924966612
21706,0.164561165916455,0.393949522862755,0.14881695359369,0.292672357627101
21707,0.131788114372707,0.598828774583877,0.166607931546683,0.102775179496733
21708,0.186434893963725,0.472650175973012,0.117404477821225,0.223510452242038
21709,0.262880692374235,0.179133998180277,0.145478478101026,0.412506831344461
21710,0.35816246128294,0.130867934073358,0.198801517644878,0.312168086998824
21711,0.176212333614438,0.513260587530993,0.158230180741351,0.152296898113218
21712,0.136170349843644,0.226970521650205,0.189772165891148,0.447086962615003
21713,0.547842431896395,0.129146029931996,0.17596261957109,0.147048918600518
21714,0.132447044782587,0.652984433324249,0.132116737514949,0.0824517843782156
21715,0.457075952210367,0.190868226309303,0.192824985458139,0.159230836022191
21716,0.228627815752796,0.184824195665924,0.171967789459446,0.414580199121834
21717,0.146887674829642,0.189375591524482,0.438427905458206,0.22530882818767
21718,0.293115358754566,0.419538876324741,0.0845997408362301,0.202746024084463
21719,0.172720763582545,0.167584424652379,0.136384681033498,0.523310130731578
21720,0.337099409016401,0.133287844063505,0.103566402322168,0.426046344597926
21721,0.135502948183259,0.204176274096358,0.36642036680122,0.293900410919164
21722,0.609059355709428,0.164437777876119,0.111328558650417,0.115174307764036
21723,0.0579286090835381,0.24598228061085,0.173312757591442,0.52277635271417
21724,0.416956803709248,0.149363520183856,0.206190631732204,0.227489044374693
21725,0.0659802042356352,0.223508465680374,0.178104994039921,0.53240633604407
21726,0.0514267539102638,0.428249703886349,0.242622445201462,0.277701097001925
21727,0.221976256076357,0.0869564126174628,0.599693528264714,0.0913738030414662
21728,0.0965656761984684,0.126152814218588,0.311536351305025,0.465745158277919
21729,0.160154023520501,0.186900083670356,0.144172967784623,0.50877292502452
21730,0.353057039833708,0.0818150254605554,0.115926999501153,0.449200935204584
21731,0.293154021617812,0.162147388777425,0.278589187624182,0.266109401980581
21732,0.260529163889826,0.158580249299228,0.122256907327412,0.458633679483534
21733,0.386267193502842,0.373678347733513,0.0920889673072683,0.147965491456376
21734,0.0980945166599584,0.685329165297296,0.123258607143309,0.0933177108994369
21735,0.184822095138758,0.296849219485973,0.0861877785761784,0.43214090679909
21736,0.623710544470536,0.13655543810071,0.119304320654024,0.12042969677473
21737,0.13396585566927,0.108387168985409,0.52619611151343,0.231450863831892
21738,0.291834668770798,0.161109516821098,0.26961186862737,0.277443945780734
21739,0.108281502865484,0.355322767391695,0.328718172219748,0.207677557523073
21740,0.0728183671894082,0.811494191745395,0.0490851330738233,0.0666023079913734
21741,0.0805569877579318,0.243681375966772,0.0829818627586296,0.592779773516667
21742,0.121929505367743,0.111349719709068,0.513403395490456,0.253317379432733
21743,0.251512093809059,0.201375315061855,0.0728133262724265,0.474299264856659
21744,0.335560596360412,0.0934088238087175,0.384926394422674,0.186104185408196
21745,0.165397370705147,0.0876265079311282,0.202426954179273,0.544549167184452
21746,0.0713612247443459,0.584051871412807,0.0827025774772617,0.261884326365586
21747,0.590209182957259,0.121605397852596,0.105228685681544,0.1829567335086
21748,0.426252967682159,0.214755230783462,0.0816705960358585,0.277321205498521
21749,0.10569992435844,0.487277665748835,0.150923645866586,0.256098764026139
21750,0.045410637427392,0.102717193153571,0.540542666621872,0.311329502797165
21751,0.540296984827693,0.0897868442805317,0.279346168748335,0.0905700021434407
21752,0.210072615044267,0.117680333381911,0.0576274536075513,0.614619597966271
21753,0.132024344671603,0.113062113849038,0.174389739378243,0.580523802101117
21754,0.0962559653727907,0.351277085058316,0.0538228668485094,0.498644082720384
21755,0.088048255146873,0.13684402278746,0.24199000427296,0.533117717792706
21756,0.115111334029277,0.393341604917436,0.144967474706335,0.346579586346952
21757,0.119455505520792,0.539901801847864,0.0799910923103517,0.260651600320992
21758,0.271848151456095,0.218006679683892,0.192601069277424,0.317544099582589
21759,0.319415394376031,0.429284605715266,0.179522642644048,0.0717773572646555
21760,0.126640955264343,0.10311173053288,0.34209891933128,0.428148394871496
21761,0.131245108567737,0.220127002894234,0.441946378342,0.20668151019603
21762,0.0685261424811738,0.760474360853593,0.0533202991143481,0.117679197550885
21763,0.53564760512628,0.0809308674381756,0.0841735532851761,0.299247974150368
21764,0.148982705306812,0.119343954637533,0.586186678889935,0.145486661165721
21765,0.527243924087225,0.131017110251332,0.130854304554971,0.210884661106472
21766,0.131102231545628,0.356476621957925,0.0802410499036175,0.43218009659283
21767,0.125236406471928,0.177923422406135,0.347140911154334,0.349699259967603
21768,0.199335998677865,0.263671325531365,0.363278663601373,0.173714012189396
21769,0.201884666171681,0.181478036849585,0.0948024755046524,0.521834821474082
21770,0.12899023994881,0.428596956986209,0.235068217582912,0.207344585482069
21771,0.0787374390499881,0.142508553984524,0.400442840971958,0.37831116599353
21772,0.127861176176037,0.309252790778903,0.285020501011128,0.277865532033932
21773,0.148488677886338,0.600853820621679,0.0638775374011546,0.186779964090828
21774,0.085665347047925,0.117109684667158,0.585079853311916,0.212145114973002
21775,0.152176946924364,0.309302543474131,0.185282249591516,0.353238260009989
21776,0.417073908538675,0.187618124333181,0.125923344025656,0.269384623102488
21777,0.0950574484094203,0.0872653856038565,0.424209081792567,0.393468084194157
21778,0.183237352490652,0.168741409215145,0.11752404050137,0.530497197792833
21779,0.271124925668221,0.203839994141174,0.114968063044585,0.41006701714602
21780,0.119729733231725,0.119478313633733,0.44708650934357,0.313705443790971
21781,0.121394791950766,0.0844783055328944,0.539750163055822,0.254376739460518
21782,0.358844630823364,0.111867226028506,0.386981026627573,0.142307116520557
21783,0.18874964914719,0.147189710599668,0.106472679144116,0.557587961109027
21784,0.49308915370345,0.273317998460653,0.122688243747313,0.110904604088583
21785,0.135759088429346,0.59606789911542,0.211465875129752,0.0567071373254821
21786,0.112776427969185,0.104167415470606,0.177010603673767,0.606045552886443
21787,0.124181248998378,0.585261365789758,0.101428765315163,0.189128619896702
21788,0.410508564305685,0.210677548230883,0.137880398567341,0.240933488896092
21789,0.123135008407637,0.239065358161819,0.213576832570539,0.424222800860005
21790,0.560730434922292,0.120867630590465,0.107682663112032,0.210719271375211
21791,0.207520871172378,0.128599217789819,0.162610489319146,0.501269421718658
21792,0.112362684647429,0.23845753032218,0.466488976952451,0.18269080807794
21793,0.134385159440573,0.21903735752756,0.497044130255841,0.149533352776027
21794,0.244221401776805,0.478657523234083,0.194815160404254,0.082305914584857
21795,0.135434463764184,0.227969480990738,0.45643368289583,0.180162372349248
21796,0.249792806001201,0.208856712390006,0.146292808793875,0.395057672814919
21797,0.218339372536857,0.367350134148337,0.215071567686767,0.199238925628039
21798,0.263149200190225,0.231477415243553,0.299790950303724,0.205582434262498
21799,0.139913454457177,0.164466031987145,0.135667081470437,0.559953432085241
21800,0.109328891858023,0.229201179356247,0.193480059526749,0.467989869258981
21801,0.13111070847188,0.235290873166563,0.218063456621203,0.415534961740354
21802,0.172031476469896,0.17683501628227,0.267170201702699,0.383963305545135
21803,0.172699203078822,0.173410515385156,0.423301122750048,0.230589158785974
21804,0.160430282992654,0.457931276895549,0.191981697504441,0.189656742607355
21805,0.497462797204149,0.189268816370316,0.132378703966258,0.180889682459278
21806,0.176946809007943,0.288873987057003,0.196499000368654,0.337680203566399
21807,0.137346204824437,0.419143668358939,0.180051434567562,0.263458692249063
21808,0.200513684693117,0.224817023446301,0.152773813539236,0.421895478321346
21809,0.35178380477234,0.169190506326265,0.14250807288464,0.336517616016754
21810,0.537052964345085,0.213903595650344,0.165323279031864,0.0837201609727079
21811,0.237528855789829,0.471135618054102,0.235518745826505,0.0558167803295644
21812,0.135923523616894,0.233961589535565,0.336768444082279,0.293346442765261
21813,0.114631201227625,0.454860588681775,0.210111470722196,0.220396739368405
21814,0.189790171864776,0.133592482435371,0.510410862492279,0.166206483207575
21815,0.187017939230401,0.192900102400205,0.260026848127015,0.36005511024238
21816,0.211280100847107,0.391366269819143,0.172044994009163,0.225308635324587
21817,0.110201004107784,0.123554931079823,0.655324225276459,0.110919839535933
21818,0.10498345854801,0.133405264138156,0.231005111188785,0.530606166125049
21819,0.147173403118389,0.128181808369989,0.18361969797837,0.541025090533252
21820,0.533109995851561,0.10354485188941,0.188026418156154,0.175318734102874
21821,0.115127189542783,0.188722897417565,0.550930600513861,0.145219312525791
21822,0.380870311722654,0.358464049808955,0.144160892379576,0.116504746088815
21823,0.107597538923482,0.370802287520793,0.234437679915467,0.287162493640258
21824,0.175685490666129,0.477621795136031,0.20835940982918,0.13833330436866
21825,0.120505354697823,0.327222551230166,0.126423100360152,0.425848993711859
21826,0.313667032520787,0.321120545921867,0.280836118225805,0.084376303331542
21827,0.0971859695424896,0.144137941005633,0.660126340787068,0.0985497486648088
21828,0.144172737659302,0.386171311773897,0.149370064629317,0.320285885937484
21829,0.0630259117519931,0.226466770693177,0.474056608833733,0.236450708721097
21830,0.164245710207603,0.072863930146403,0.492394847429057,0.270495512216938
21831,0.17270763652473,0.202700655649447,0.195035996260766,0.429555711565058
21832,0.188341466618851,0.45403258380701,0.12138276156471,0.23624318800943
21833,0.584497390114885,0.147866756505916,0.171645206083474,0.0959906472957252
21834,0.533876292930922,0.187388616618708,0.136722192160595,0.142012898289775
21835,0.151032916625869,0.426307040960619,0.0913122441087129,0.331347798304799
21836,0.0992256842815072,0.0940499608845903,0.634194750357528,0.172529604476374
21837,0.145868889531065,0.130098099522507,0.459204968426167,0.26482804252026
21838,0.290497722456803,0.123631887813437,0.394355916777149,0.191514472952611
21839,0.164793558818582,0.49528871883468,0.162178972117015,0.177738750229722
21840,0.621860992426334,0.117235739568249,0.185954444918469,0.0749488230869471
21841,0.496075957240747,0.16852996976509,0.138215220782026,0.197178852212137
21842,0.0874718745267616,0.221743361791214,0.543062348284347,0.147722415397677
21843,0.53955417853631,0.111193233574583,0.106558847559887,0.242693740329219
21844,0.128181233072767,0.543268503770284,0.13214953164164,0.196400731515309
21845,0.261391393594056,0.193679011885495,0.281500071560965,0.263429522959485
21846,0.0882890237609908,0.418838357705767,0.192542769853425,0.300329848679817
21847,0.252512141388827,0.149575320306715,0.448045521038688,0.14986701726577
21848,0.121614590702656,0.226933089724573,0.113740925686791,0.53771139388598
21849,0.449185080988614,0.304126726444566,0.131409667827898,0.115278524738921
21850,0.491122552541065,0.137368394904827,0.121966917378659,0.249542135175449
21851,0.102891196417475,0.542609558461959,0.105181626807194,0.249317618313373
21852,0.422839527578152,0.137216753811386,0.164708912233593,0.275234806376869
21853,0.153769977955229,0.0739889193829456,0.53587463536351,0.236366467298315
21854,0.265545951365466,0.132679349685089,0.0837130432702632,0.518061655679182
21855,0.090594113295967,0.404973858445571,0.100981781612358,0.403450246646103
21856,0.476898833975197,0.171144125197259,0.218087717184206,0.133869323643338
21857,0.0629891301115672,0.608350713271948,0.118096403316922,0.210563753299562
21858,0.340799564308572,0.143818658348849,0.0581325186178094,0.457249258724769
21859,0.211464754584882,0.120174518059966,0.0966584673103596,0.571702260044792
21860,0.482615576300833,0.277887468640262,0.122919443056976,0.116577512001929
21861,0.15118732456376,0.0682800019992804,0.665362976670543,0.115169696766416
21862,0.118592059297148,0.381140293157864,0.324847668588314,0.175419978956674
21863,0.100976401863213,0.24475944476061,0.127321388080136,0.526942765296041
21864,0.392118406102749,0.32850402138608,0.102941820218699,0.176435752292472
21865,0.110909359369972,0.32818457859649,0.371835901835869,0.189070160197669
21866,0.162058720289422,0.10153245463792,0.611146363256129,0.125262461816528
21867,0.0786495248692191,0.133435605601436,0.149114063832862,0.638800805696483
21868,0.0757009644409553,0.117442949861544,0.580808365241669,0.226047720455832
21869,0.267021294107825,0.104060996608102,0.13383369886182,0.495084010422253
21870,0.229779985599491,0.146877739225264,0.312930682396238,0.310411592779007
21871,0.707330964937265,0.0970956867597535,0.0521672416962608,0.143406106606721
21872,0.0991195972288108,0.484500267408827,0.262987124448,0.153393010914362
21873,0.465878858022851,0.229249596838771,0.226786047076491,0.0780854980618873
21874,0.0939654900306889,0.666722004509916,0.073187821404109,0.166124684055286
21875,0.34562269813191,0.316016155061109,0.0916448524294355,0.246716294377546
21876,0.64212318033356,0.105773313098405,0.115663260443678,0.136440246124358
21877,0.0776688353026043,0.411445056914446,0.116229279142554,0.394656828640395
21878,0.32992026624645,0.513103614427829,0.104256320410858,0.0527197989148634
21879,0.222586303157587,0.169610214794158,0.11444214141827,0.493361340629985
21880,0.612953152372593,0.118975745230322,0.158094916242746,0.109976186154338
21881,0.0997993953700634,0.33392303909117,0.141653090754337,0.424624474784429
21882,0.202200006793864,0.168385330935221,0.203560425084677,0.425854237186238
21883,0.0843044587924003,0.310518331251563,0.136003500358172,0.469173709597864
21884,0.160429991291898,0.56080160986343,0.0967627137104164,0.182005685134256
21885,0.084232747936574,0.539542688928938,0.0940066043461048,0.282217958788384
21886,0.18997156998972,0.214322195570543,0.0979541821610423,0.497752052278696
21887,0.0843564502615419,0.144278455612535,0.491669241022399,0.279695853103525
21888,0.0623063318674122,0.279628756924711,0.491713966245235,0.166350944962641
21889,0.131988867977987,0.269503894174909,0.20152369760558,0.396983540241524
21890,0.184815724221412,0.193588805098649,0.15711081121521,0.464484659464729
21891,0.522141287967493,0.136112889840461,0.223219378681073,0.118526443510972
21892,0.136745754742629,0.201176360895253,0.123170312291058,0.53890757207106
21893,0.0895512911889868,0.331223521319171,0.178816147474076,0.400409040017766
21894,0.1584060185107,0.133710716575528,0.18831811344896,0.519565151464811
21895,0.0883968394027591,0.138571751534423,0.685143644291145,0.0878877647716726
21896,0.334767733634973,0.140756124486813,0.359734359171124,0.16474178270709
21897,0.196751693229195,0.445557977898056,0.267387986498659,0.0903023423740897
21898,0.207203297502954,0.163883956435663,0.33522580507514,0.293686940986243
21899,0.230172510460123,0.134564168007266,0.51454461434666,0.120718707185952
21900,0.0778192794114387,0.0988076503707845,0.157843236176746,0.665529834041031
21901,0.153493317800562,0.566239995489459,0.129313270404977,0.150953416305002
21902,0.159412655873528,0.136796199931646,0.457183317609335,0.24660782658549
21903,0.174145574035474,0.0865933099780822,0.55088311257471,0.188378003411734
21904,0.188329731507437,0.161793531713662,0.259625285735314,0.390251451043587
21905,0.133479049102144,0.485526820674881,0.15231925508446,0.228674875138514
21906,0.145792081786807,0.153312617024554,0.147229006377543,0.553666294811095
21907,0.142063368514942,0.359834675964044,0.126178713349717,0.371923242171297
21908,0.262269647556161,0.144422918274198,0.193245563834551,0.40006187033509
21909,0.164319397991797,0.127687414514305,0.36410170331843,0.343891484175468
21910,0.508016347981264,0.0898307898144962,0.109658621551323,0.292494240652917
21911,0.148292767886619,0.591324239941779,0.103549938362471,0.156833053809132
21912,0.139986147882685,0.457761696279415,0.085393655102626,0.316858500735275
21913,0.113464319136177,0.351060951717804,0.148539560746421,0.386935168399597
21914,0.133536188966425,0.127237021302804,0.11829259673903,0.620934192991741
21915,0.199249324457956,0.0841194062440679,0.313335365530468,0.403295903767508
21916,0.0579323488664083,0.0970855368155847,0.143552725387498,0.701429388930509
21917,0.163328443564905,0.106888356039081,0.151660035124736,0.578123165271278
21918,0.0822853666723583,0.0673667484543982,0.693282364800924,0.157065520072319
21919,0.147756206192234,0.0802747888696404,0.655124611454801,0.116844393483325
21920,0.184905623844917,0.144374484622633,0.131397240645006,0.539322650887444
21921,0.105334707672007,0.62840170254599,0.0941379562723379,0.172125633509665
21922,0.469153857673998,0.129588377344922,0.063666762112884,0.337591002868196
21923,0.148682261716142,0.093713583392151,0.164283678578624,0.593320476313083
21924,0.202879054858231,0.113072340975297,0.134401413758535,0.549647190407938
21925,0.418997464906627,0.119043865632932,0.255703686374923,0.206254983085518
21926,0.360906348675018,0.105239936909716,0.0822349710726502,0.451618743342616
21927,0.123175224395604,0.111019875200893,0.676945694343625,0.0888592060598771
21928,0.0823230949157157,0.692740254680665,0.113275227669659,0.111661422733961
21929,0.0933967928472159,0.123878721047443,0.101701548239459,0.681022937865881
21930,0.109864590810649,0.331573602638777,0.20313765742113,0.355424149129443
21931,0.126594145268014,0.310328726233325,0.104658059239475,0.458419069259186
21932,0.0645199689149835,0.117676902286346,0.654846203964419,0.162956924834252
21933,0.101560494474163,0.640084973679229,0.0637764900805331,0.194578041766075
21934,0.145419935335972,0.467237947114164,0.160976144160273,0.22636597338959
21935,0.113620251822766,0.257538392074709,0.110736575547214,0.518104780555311
21936,0.209044101134306,0.335348780030041,0.198698675039987,0.256908443795666
21937,0.0834279617317969,0.114092111128732,0.679070357718761,0.12340956942071
21938,0.0973137618712038,0.687487551916134,0.0656230272445141,0.149575658968148
21939,0.100577251197414,0.408013621982871,0.0927177025093316,0.398691424310383
21940,0.478398803922335,0.257900612600411,0.125857823235924,0.13784276024133
21941,0.130484104342458,0.0740841562232104,0.28677507378907,0.508656665645262
21942,0.0982191265754981,0.664973822796963,0.16782606628425,0.0689809843432891
21943,0.053176788790567,0.385642519740767,0.135289376752411,0.425891314716255
21944,0.139097784573387,0.515141462249959,0.2193814247458,0.126379328430854
21945,0.0742766549507016,0.294022441700231,0.121681637249216,0.510019266099852
21946,0.424682929179929,0.129244782746797,0.116477019821352,0.329595268251923
21947,0.532529062395099,0.125814422865431,0.0703882092219693,0.271268305517501
21948,0.0956335319717399,0.56961577261878,0.209601858187507,0.125148837221973
21949,0.0841051032299363,0.240866488864725,0.157899921207389,0.517128486697949
21950,0.0635982861953785,0.47022100676791,0.168205081958248,0.297975625078463
21951,0.153090675890969,0.138790118207169,0.171011101942189,0.537108103959673
21952,0.290294416470863,0.103744413726363,0.0848876205864481,0.521073549216325
21953,0.323778638073647,0.184185139649473,0.117931628535137,0.374104593741744
21954,0.0747510107346321,0.133926826214105,0.086711596862941,0.704610566188322
21955,0.433058189309647,0.111016460694003,0.141828339768443,0.314097010227907
21956,0.0751905764298201,0.0923644577529376,0.11942684372951,0.713018122087732
21957,0.437449137673252,0.147576588896354,0.23070966893687,0.184264604493524
21958,0.131973173713114,0.661510031444506,0.0563676688188377,0.150149126023542
21959,0.065294298373222,0.108475489724653,0.113185168306816,0.713045043595309
