"No","Ch1","Ch2","Ch3","Ch4"
14279,0.221817420741557,0.164654382831216,0.270725268735553,0.342802927691673
14280,0.0861403856965611,0.239053584102827,0.0847452966507902,0.590060733549822
14281,0.0638573978869739,0.36494874330427,0.119899242304223,0.451294616504533
14282,0.123203019884202,0.138022932210945,0.138437412437023,0.60033663546783
14283,0.0673337776279909,0.276764629355537,0.124684321509487,0.531217271506985
14284,0.179261521310722,0.590792568030463,0.0628480182161031,0.167097892442712
14285,0.0547674731555735,0.0798462474407686,0.427315950005819,0.438070329397839
14286,0.395818663286116,0.28428827872927,0.20474089409894,0.115152163885673
14287,0.179625999988512,0.0965758514730423,0.188368888523071,0.535429260015375
14288,0.589404055515203,0.0842129152669676,0.079270701612534,0.247112327605295
14289,0.467384060850897,0.0886227399466905,0.103850684942978,0.340142514259434
14290,0.115115239346374,0.0823910527402567,0.133086776252846,0.669406931660523
14291,0.324287474096367,0.120656464783195,0.228301210938455,0.326754850181982
14292,0.393132388211137,0.128674531899665,0.16051511385127,0.317677966037928
14293,0.160487369695501,0.213267864061079,0.173179810429438,0.453064955813982
14294,0.194707789470775,0.205935562975873,0.121172846718337,0.478183800835015
14295,0.153397901648069,0.662990102740904,0.0925316936381259,0.0910803019729013
14296,0.122626783175907,0.197133057756374,0.168877639403552,0.511362519664168
14297,0.10476690885182,0.357015928178485,0.367659805608595,0.170557357361101
14298,0.574215560006979,0.103037479286282,0.0954509915626715,0.227295969144067
14299,0.13180300924902,0.137201409244763,0.0900846753928493,0.640910906113368
14300,0.504352498983499,0.0917741993707565,0.0749513378429252,0.328921963802819
14301,0.0912660135970204,0.133547878672587,0.144293990742013,0.63089211698838
14302,0.106128985489133,0.672484565323332,0.0835543181990591,0.137832130988476
14303,0.0869269677536613,0.454182357232918,0.0996230475049794,0.359267627508441
14304,0.125962916369271,0.61959519742075,0.0775479737815641,0.176893912428415
14305,0.157948379225534,0.293009025231531,0.279533507293534,0.2695090882494
14306,0.145484473681333,0.623738548760797,0.0860871292303735,0.144689848327496
14307,0.341779938406743,0.128290603357443,0.265545623205062,0.264383835030752
14308,0.508981911450465,0.133233623988955,0.199783373083549,0.158001091477031
14309,0.0931116477326478,0.209628693550895,0.383417325187165,0.313842333529292
14310,0.198912605754841,0.40246068748554,0.109285984219606,0.289340722540014
14311,0.136653685681864,0.125545094975591,0.517109664492921,0.220691554849624
14312,0.350531772300118,0.231603974129689,0.195641567288562,0.222222686281631
14313,0.153629797118072,0.185367732372108,0.488509274949914,0.172493195559906
14314,0.192800773450534,0.188703922664004,0.399321250062204,0.219174053823259
14315,0.293414061453697,0.18767571567463,0.16718889157673,0.351721331294942
14316,0.172677480351489,0.250539413698936,0.486586438684002,0.0901966672655734
14317,0.190503462151503,0.115907312137162,0.418311815585948,0.275277410125387
14318,0.337215378469526,0.142775072345007,0.217629098451553,0.302380450733914
14319,0.51971222700563,0.207045816886646,0.157511865730304,0.11573009037742
14320,0.192499318053923,0.142395591808074,0.400961423328822,0.264143666809181
14321,0.424868775025036,0.181843572908499,0.295646515905818,0.097641136160647
14322,0.139558834395483,0.229823303922637,0.5087798642478,0.121837997434079
14323,0.262251694662834,0.161024185605969,0.2858406611804,0.290883458550797
14324,0.103278596913153,0.175384645264723,0.577349634399518,0.143987123422605
14325,0.216937667119967,0.147385381047811,0.208097085596707,0.427579866235515
14326,0.195370954589986,0.113535125917371,0.32719926940162,0.363894650091024
14327,0.271028574802172,0.185922965668992,0.151413584526485,0.39163487500235
14328,0.347835309685038,0.153251267445893,0.139254571590617,0.359658851278451
14329,0.155314046981591,0.368232385401326,0.398824736536439,0.0776288310806437
14330,0.214173349758097,0.182576966211853,0.174976843190277,0.428272840839773
14331,0.253015558217386,0.270142138576601,0.208362654099529,0.268479649106484
14332,0.197855251204822,0.392362378068992,0.184778999565915,0.225003371160271
14333,0.200407681889667,0.290966869993388,0.152421512151428,0.356203935965517
14334,0.165992986382363,0.295866408827351,0.133258966392041,0.404881638398246
14335,0.453946458925098,0.183721390966808,0.145254266128124,0.217077883979971
14336,0.346193676388865,0.178768188287887,0.0925681881108742,0.382469947212373
14337,0.265724778795802,0.228914298148086,0.257497622509044,0.247863300547068
14338,0.162546514394704,0.536498163413674,0.124966272194774,0.175989049996848
14339,0.167396156851389,0.142365469716732,0.128459692061003,0.561778681370875
14340,0.187713307064407,0.209346871709282,0.228258444279063,0.374681376947248
14341,0.16058138691707,0.167568842112092,0.521280487480207,0.15056928349063
14342,0.234159306829421,0.425590215653476,0.192107798414462,0.148142679102641
14343,0.204693671086827,0.119156833560586,0.15924570373087,0.516903791621717
14344,0.195468344756079,0.252999811911166,0.130637983523546,0.420893859809208
14345,0.218407437141359,0.241661814880232,0.167038095329482,0.372892652648927
14346,0.573355212930424,0.132837940406934,0.131876347233913,0.161930499428729
14347,0.106482381950632,0.238464121012618,0.256199165680422,0.398854331356328
14348,0.190467406524903,0.422275888873712,0.160814716348511,0.226441988252874
14349,0.182064071513452,0.411800460203623,0.175890996031024,0.230244472251901
14350,0.386455655805428,0.177829475425769,0.162511668466797,0.273203200302007
14351,0.086580887421075,0.488912203270226,0.138772365358628,0.285734543950071
14352,0.207579476827964,0.458006008549952,0.126778804681963,0.207635709940122
14353,0.131781367048299,0.517359507499111,0.179522156779008,0.171336968673583
14354,0.492550965855128,0.144906286566944,0.131869753490626,0.230672994087302
14355,0.174500120602813,0.114265418778537,0.144072968537048,0.567161492081602
14356,0.13323305654256,0.0994352689998289,0.318657415840656,0.448674258616955
14357,0.339977742514754,0.155111895595024,0.315891089037089,0.189019272853133
14358,0.618796422185875,0.0631036952278322,0.159385283876087,0.158714598710207
14359,0.1177105729782,0.167613784585074,0.221008606501309,0.493667035935417
14360,0.206704693531493,0.191613034390052,0.451753715574318,0.149928556504136
14361,0.0956277774821624,0.133603954288662,0.377073642390366,0.39369462583881
14362,0.117560540500329,0.42019829099137,0.117204111412633,0.345037057095668
14363,0.143330077002258,0.438225077046571,0.203080137579024,0.215364708372147
14364,0.16808494645388,0.189825228134383,0.518544464421848,0.123545360989889
14365,0.202624635851325,0.156631326836566,0.144808976772757,0.495935060539353
14366,0.145099219499775,0.424850855777267,0.148492554081401,0.281557370641558
14367,0.527521639020893,0.238651390488934,0.148018499663243,0.0858084708269295
14368,0.137951267790005,0.188136932320593,0.481612785902476,0.192299013986926
14369,0.189111676672454,0.322489304890239,0.39840777416352,0.0899912442737863
14370,0.17338783703877,0.451931317525486,0.26395637440731,0.110724471028435
14371,0.162451512285551,0.151815790893357,0.305394757240257,0.380337939580836
14372,0.154297110998388,0.128433784055785,0.429027916944703,0.288241188001123
14373,0.110318631357653,0.132100236247035,0.188794948553014,0.568786183842298
14374,0.211004920594402,0.169151882986834,0.356716078877003,0.26312711754176
14375,0.125263299408661,0.236139600330114,0.170060204960618,0.468536895300607
14376,0.141441654805003,0.179838614823055,0.454124553483454,0.224595176888488
14377,0.158707015855785,0.57533916612696,0.089263813756282,0.176690004260974
14378,0.178798072387819,0.136362180060489,0.189336123364824,0.495503624186867
14379,0.419300146051064,0.149314475320731,0.144807363438955,0.28657801518925
14380,0.152440652403325,0.32134217330508,0.113464904388949,0.412752269902645
14381,0.174660456886088,0.158383193302921,0.196629025391125,0.470327324419866
14382,0.219247746226133,0.436323245359246,0.178905805923094,0.165523202491528
14383,0.183392284900011,0.204285881428736,0.162484725479,0.449837108192254
14384,0.165594242582681,0.374266230972889,0.302898399802256,0.157241126642175
14385,0.269871389496818,0.109929145544785,0.144780799088192,0.475418665870205
14386,0.1264938197255,0.148435886964666,0.122420522081113,0.60264977122872
14387,0.297658894690504,0.333389437695632,0.156689331919252,0.212262335694612
14388,0.258793234970163,0.203919264507726,0.189623213243621,0.347664287278491
14389,0.235117812450642,0.104653688172851,0.0808676329647968,0.579360866411711
14390,0.1983053600779,0.0672422429534373,0.287986572866958,0.446465824101705
14391,0.133279331962571,0.0815162974066122,0.561916330224755,0.223288040406062
14392,0.104474133157065,0.0879191143974068,0.326466303201245,0.481140449244283
14393,0.149894487713211,0.0942798625451195,0.201682483003224,0.554143166738446
14394,0.0777779843202917,0.0763720833409251,0.347591178981811,0.498258753356972
14395,0.108264855067115,0.286997130061142,0.361780890455507,0.242957124416235
14396,0.331280191358199,0.111408489664199,0.292994416019246,0.264316902958356
14397,0.152079464379318,0.143589837867649,0.137835561012925,0.566495136740108
14398,0.213865673618255,0.0569130570591585,0.626310598301314,0.102910671021273
14399,0.12476454758215,0.103387036675764,0.131201903883359,0.640646511858727
14400,0.0834361966766316,0.202462880204397,0.219665668063178,0.494435255055793
14401,0.275600771375355,0.253712442164645,0.168723147155231,0.30196363930477
14402,0.119541063321009,0.42673161798858,0.165663923954526,0.288063394735886
14403,0.108239585235257,0.529954288838172,0.128046537737601,0.233759588188971
14404,0.102735622197147,0.156614144287754,0.662509109485149,0.0781411240299504
14405,0.511070070426552,0.178254662384817,0.216290068522476,0.0943851986661544
14406,0.190838323718781,0.252958799338988,0.0946461162027891,0.461556760739442
14407,0.109472163212695,0.128206215215406,0.607757665562193,0.154563956009706
14408,0.176168818224648,0.124238475648842,0.598874492609476,0.100718213517034
14409,0.594289092687262,0.0714055173679256,0.13027915822009,0.204026231724722
14410,0.106963445485001,0.178218637601624,0.472305717597021,0.242512199316354
14411,0.374856919976431,0.16590138828645,0.121729945080725,0.337511746656395
14412,0.500326542936951,0.12305228856107,0.145302074130477,0.231319094371502
14413,0.159600861873752,0.186714421226549,0.161385509454864,0.492299207444835
14414,0.165978305732,0.250904169261601,0.231088852791719,0.352028672214679
14415,0.560839149228149,0.154429260617157,0.112515927441924,0.172215662712771
14416,0.136851616474254,0.613461171723271,0.0947438917177994,0.154943320084676
14417,0.0817830022074194,0.412931855327904,0.119897260819356,0.38538788164532
14418,0.109585441564348,0.462374620539767,0.270084185320948,0.157955752574937
14419,0.135481107672463,0.121912898841359,0.305013603787568,0.43759238969861
14420,0.515646682113209,0.123655949566474,0.0875777076686181,0.273119660651699
14421,0.103121079365254,0.0777756738644283,0.69135119582875,0.127752050941567
14422,0.359805913112115,0.0926633639228675,0.189211375346375,0.358319347618643
14423,0.0994892934580199,0.085350690391494,0.40755692710517,0.407603089045316
14424,0.122091919083396,0.136691364307176,0.118632682255567,0.62258403435386
14425,0.147361317580535,0.097715770313762,0.60446998253587,0.150452929569833
14426,0.126570182342322,0.0893005001594366,0.252357581215188,0.531771736283054
14427,0.114665721509016,0.257199167181988,0.40479841579014,0.223336695518856
14428,0.121792836849237,0.541507452185304,0.0896052548737193,0.24709445609174
14429,0.0935530869725072,0.161252482836229,0.109022297138503,0.63617213305276
14430,0.108412815350195,0.0743312468391769,0.604837763553693,0.212418174256934
14431,0.130860595798263,0.476726649222461,0.129043229587605,0.263369525391671
14432,0.18958197781516,0.416329874162404,0.10283848733015,0.291249660692285
14433,0.1212062156835,0.172115684276275,0.491747819386004,0.214930280654221
14434,0.0992683622498694,0.313659219304386,0.156445476111179,0.430626942334566
14435,0.133213534372993,0.366728489288582,0.0726936017873572,0.427364374551068
14436,0.0993664843282266,0.122962100651014,0.199622767367396,0.578048647653364
14437,0.138301758516643,0.195713640271293,0.450233024324768,0.215751576887296
14438,0.445554698543362,0.231667428912696,0.112623968902796,0.210153903641146
14439,0.0962738112711108,0.378787169375257,0.18149686439505,0.343442154958583
14440,0.589490921929902,0.1303529866999,0.147361788549811,0.132794302820387
14441,0.114840957218154,0.372389301755228,0.132638051110542,0.380131689916076
14442,0.102707285694953,0.116038246123981,0.13881799060135,0.642436477579715
14443,0.33186263864693,0.106917851918106,0.442609703378339,0.118609806056625
14444,0.113959514157364,0.258648695167722,0.142925936325052,0.484465854349862
14445,0.361683080881304,0.155169772161688,0.332511465769812,0.150635681187197
14446,0.241059683082369,0.162716454003346,0.0591506818245845,0.537073181089701
14447,0.120332705119311,0.671752501581952,0.0682344581871615,0.139680335111575
14448,0.123069549174259,0.134910999832719,0.556848441710406,0.185171009282616
14449,0.194825017448661,0.0875531039688239,0.170050367734044,0.547571510848471
14450,0.169014206777708,0.283928835601957,0.0956483379607868,0.451408619659548
14451,0.518674585544416,0.151891120158876,0.073816883857002,0.255617410439707
14452,0.103654957436491,0.18371931831982,0.149686401785978,0.562939322457711
14453,0.519472625429907,0.0905056965932665,0.150538415350962,0.239483262625865
14454,0.23811635716227,0.0997996990654942,0.0945399578844288,0.567543985887807
14455,0.142869227295832,0.231910250667507,0.320737542150775,0.304482979885885
14456,0.0966205092311842,0.664752054537148,0.0589476472752843,0.179679788956383
14457,0.677458092912604,0.107100228987591,0.0667065755244706,0.148735102575334
14458,0.0882145170957797,0.120946945880552,0.19374403353488,0.597094503488788
14459,0.23296183736761,0.508666612938811,0.105582801574454,0.152788748119125
14460,0.425823087452576,0.149393058132434,0.161283429622884,0.263500424792105
14461,0.324519946818475,0.189308675656899,0.339448781419972,0.146722596104654
14462,0.263757087873109,0.132453002724156,0.206935563429876,0.396854345972859
14463,0.161219614272737,0.47874697008868,0.121460151551871,0.238573264086711
14464,0.419654421602053,0.199331551417093,0.188339724141946,0.192674302838908
14465,0.624711205754257,0.104041106023935,0.154162704277992,0.117084983943816
14466,0.129662362982986,0.2110968288111,0.277103412436202,0.382137395769712
14467,0.166885934035564,0.428778270687221,0.162647643686721,0.241688151590494
14468,0.334200651089719,0.396830985603966,0.175212369641375,0.0937559936649409
14469,0.14545770123247,0.191502227149348,0.339509012656907,0.323531058961275
14470,0.26930008375126,0.207795569481435,0.16333145598067,0.359572890786635
14471,0.152647320528859,0.204876627271838,0.232214708921622,0.410261343277681
14472,0.132061132428232,0.514472731151414,0.169668138175062,0.183797998245291
14473,0.158327177713368,0.164453619144019,0.189167984964052,0.48805121817856
14474,0.141803445562501,0.50745539266716,0.196511391495054,0.154229770275286
14475,0.411588772108528,0.266889820319643,0.15021408993038,0.171307317641449
14476,0.187755060492242,0.182354849446713,0.213214884396045,0.416675205665
14477,0.314156449448629,0.422399463900185,0.182025871075706,0.0814182155754806
14478,0.180538543242425,0.259749603920451,0.168009902874166,0.391701949962957
14479,0.22290209295606,0.166097462679087,0.514933193678382,0.0960672506864716
14480,0.203535388538282,0.169940921148911,0.477843754501105,0.148679935811703
14481,0.438220107604986,0.17483036721885,0.167508360013351,0.219441165162813
14482,0.369370953756297,0.231057799260662,0.197869589845508,0.201701657137534
14483,0.237280696779741,0.194879949733944,0.185184364047941,0.382654989438374
14484,0.391570147587364,0.222794601066008,0.191630319699337,0.194004931647291
14485,0.32522345753812,0.338796341609119,0.219460866454338,0.116519334398423
14486,0.230285490516027,0.116050005219756,0.227692013189456,0.425972491074761
14487,0.208643511589338,0.413481689116539,0.271278686777889,0.106596112516234
14488,0.268883370607262,0.198720182834564,0.204365854588087,0.328030591970087
14489,0.417147733345377,0.269113621462215,0.128430047763895,0.185308597428513
14490,0.209816115784023,0.346265042680129,0.222328152003716,0.221590689532132
14491,0.429811529447517,0.182475980447488,0.269913444368135,0.117799045736861
14492,0.277005786391796,0.0703908028175086,0.405179726224675,0.247423684566021
14493,0.345818481353756,0.26006160562968,0.29976589987854,0.0943540131380243
14494,0.145816801571847,0.244381989058513,0.520439658301881,0.089361551067759
14495,0.133997353116137,0.47458882807821,0.23626208018318,0.155151738622473
14496,0.166693047904793,0.242064164950774,0.20176647385349,0.389476313290944
14497,0.159172930660612,0.157444500063269,0.424505351796595,0.258877217479524
14498,0.424136149873712,0.218370815010192,0.156849955559375,0.200643079556721
14499,0.4281003222518,0.334672435846043,0.0931762707237327,0.144050971178424
14500,0.1101452881799,0.445512610572504,0.1010324199647,0.343309681282896
14501,0.468775067402026,0.085086213722825,0.129827183529665,0.316311535345484
14502,0.0907565479921922,0.192117397183408,0.560588289441206,0.156537765383194
14503,0.0840419104587665,0.164845718868399,0.586575914297835,0.164536456375
14504,0.227807341551416,0.100408551071783,0.176982113104982,0.494801994271818
14505,0.52008757721119,0.0894592100730576,0.093323503180754,0.297129709534999
14506,0.595715322414752,0.0792452691584371,0.0835782020497736,0.241461206377038
14507,0.113043975984208,0.111631866440021,0.0976190796559725,0.677705077919799
14508,0.224643595900628,0.512816026370342,0.0913096462589179,0.171230731470112
14509,0.123024399872096,0.121879107905699,0.0896284041887165,0.665468088033489
14510,0.129539592531473,0.124572336803123,0.164944726586121,0.580943344079283
14511,0.422783426111274,0.188780167723035,0.115599089246511,0.27283731691918
14512,0.413868111976664,0.224492569295357,0.232261721677041,0.129377597050938
14513,0.160454709744426,0.157351422774911,0.0899414585128585,0.592252408967805
14514,0.130548040400984,0.473137005082402,0.0880208043323527,0.308294150184261
14515,0.467735198533334,0.10319525992406,0.161999178305307,0.267070363237299
14516,0.12477269791809,0.103706829589453,0.228342418398311,0.543178054094147
14517,0.102590447080789,0.0807081927692644,0.148429189718632,0.668272170431315
14518,0.13238143707028,0.174756522047779,0.177940783034472,0.514921257847469
14519,0.281858379269754,0.113108004336949,0.162087494523499,0.442946121869797
14520,0.171851460216288,0.453513655398456,0.132338222951453,0.242296661433803
14521,0.0743787916663867,0.0734623508470796,0.411697009471576,0.440461848014957
14522,0.0718828897179414,0.341824389315411,0.151667612835742,0.434625108130905
14523,0.26379274943337,0.0744277755368815,0.457779465241811,0.204000009787937
14524,0.140309318619053,0.134450929744136,0.465281593979253,0.259958157657557
14525,0.123323921500518,0.0816672849333423,0.639785421812979,0.155223371753161
14526,0.294786260453963,0.0976457084796914,0.125255682072865,0.482312348993481
14527,0.074258408919788,0.10002115395926,0.455215965798964,0.370504471321988
14528,0.328555198037891,0.0903323359734798,0.125830216813282,0.455282249175347
14529,0.336718388999639,0.0983531655485942,0.0708602148223324,0.494068230629435
14530,0.0377680096804946,0.212470362874436,0.168342134420853,0.581419493024216
14531,0.124174548964942,0.128599152578286,0.558283017457631,0.188943280999142
14532,0.180809182804027,0.124788138914839,0.215627321356818,0.478775356924315
14533,0.0589547567130372,0.121990901451729,0.0931743488280283,0.725879993007206
14534,0.111279310555755,0.11447565046887,0.659770946376328,0.114474092599047
14535,0.0750336281389775,0.36248011680462,0.150068386683507,0.412417868372895
14536,0.367935054294652,0.235454263328481,0.0930656389589546,0.303545043417912
14537,0.113818179012779,0.32062484128731,0.0860194147323984,0.479537564967512
14538,0.146405773429955,0.371762338403405,0.117080860068974,0.364751028097667
14539,0.23620269629753,0.3262442350032,0.124210236335365,0.313342832363905
14540,0.0779349156914873,0.152537150958403,0.241548825603565,0.527979107746545
14541,0.0701791661494314,0.104450144388962,0.318328741859212,0.507041947602395
14542,0.127701998418514,0.114259757250259,0.187038601398115,0.570999642933112
14543,0.0938222383540911,0.455939066532732,0.194789052649219,0.255449642463958
14544,0.117142245033758,0.119415848208081,0.144200248757443,0.619241658000718
14545,0.357076908975422,0.234913771401109,0.110327794785342,0.297681524838127
14546,0.126266451688226,0.473158981872292,0.184691039327249,0.215883527112234
14547,0.13777471209394,0.268297327724275,0.146333030494736,0.447594929687049
14548,0.218506926371054,0.345555124605911,0.117753967422407,0.318183981600628
14549,0.147848686921298,0.137767761920364,0.171041902535629,0.543341648622708
14550,0.11635801473817,0.100205363568598,0.17810043874833,0.605336182944902
14551,0.1494295366124,0.164300338192091,0.226522764202085,0.459747360993424
14552,0.318479241025806,0.147977164823153,0.281999609146635,0.251543985004406
14553,0.186106712346243,0.15935023781787,0.198189788069561,0.456353261766326
14554,0.512967303899393,0.116874137036471,0.0970228836211906,0.273135675442946
14555,0.467832259265464,0.175023152423793,0.118402024082078,0.238742564228664
14556,0.499862161113893,0.115722153042702,0.106422546298788,0.277993139544617
14557,0.0947084275013521,0.485946021190466,0.167815812456478,0.251529738851704
14558,0.355664557113576,0.121092042407666,0.130687824321079,0.392555576157679
14559,0.0888819043568703,0.506699471122305,0.153143427965366,0.251275196555459
14560,0.0551321279835473,0.0897240966995733,0.657826637908899,0.197317137407981
14561,0.424555045919472,0.121699044174982,0.318600644182141,0.135145265723405
14562,0.147962580712917,0.0985426095938908,0.30911029473137,0.444384514961823
14563,0.0813610885274663,0.368066749028423,0.315927489752083,0.234644672692028
14564,0.135632877497246,0.343562784089109,0.0904327725598336,0.430371565853812
14565,0.374111827773925,0.0901586242679539,0.157531344797009,0.378198203161111
14566,0.113632186909303,0.375155839292191,0.17878072083389,0.332431252964617
14567,0.0986686215383779,0.0756494824857998,0.355991709378341,0.469690186597481
14568,0.147723282308858,0.213538477090283,0.2685040932104,0.370234147390459
14569,0.612495384750844,0.16603580727408,0.0812800286781396,0.140188779296936
14570,0.472439818455702,0.0784299424782842,0.125428267478613,0.3237019715874
14571,0.0975491140727811,0.522056385112579,0.101094191310345,0.279300309504294
14572,0.139593895722754,0.424523013513866,0.0476879233291589,0.388195167434221
14573,0.0965932194724528,0.0924063363173266,0.125717446458766,0.685282997751455
14574,0.47849302666437,0.199417649838934,0.0686079801590875,0.253481343337608
14575,0.518440031478544,0.109232573705745,0.0829776283174948,0.289349766498216
14576,0.073947419323856,0.0925993860118449,0.368135703083149,0.46531749158115
14577,0.118018872039577,0.0974896672699051,0.110931735646928,0.673559725043589
14578,0.264821203892075,0.320333841421863,0.273628934664536,0.141216020021526
14579,0.0999282243344525,0.175806529499091,0.183693550013707,0.54057169615275
14580,0.117114697989431,0.477811332261485,0.0736967765435144,0.33137719320557
14581,0.425740343794832,0.0908474952211555,0.218742309284779,0.264669851699233
14582,0.0889562222546132,0.272317030971504,0.40541833776625,0.233308409007633
14583,0.0747708688348014,0.381028824755601,0.12071477167501,0.423485534734587
14584,0.622630247945523,0.133339479315174,0.13807676629272,0.105953506446582
14585,0.353972450778917,0.260575705325249,0.0881728189324746,0.29727902496336
14586,0.243423951345863,0.2669259079437,0.119265030702251,0.370385110008186
14587,0.0957388091995061,0.156717318406221,0.0857038305143532,0.66184004187992
14588,0.124129628750173,0.0738109510359436,0.107792099950517,0.694267320263367
14589,0.10863665369207,0.172161747210608,0.0748396914518899,0.644361907645432
14590,0.260982721898606,0.16279216152278,0.272890867487472,0.303334249091141
14591,0.18862103137865,0.0663396584980642,0.206942123750526,0.538097186372759
14592,0.0851920506379553,0.0902759599294797,0.321773489621559,0.502758499811006
14593,0.636564659582733,0.123735644180503,0.0651473266179635,0.1745523696188
14594,0.0986425453830081,0.139978454337461,0.265540112291751,0.49583888798778
14595,0.102681826110177,0.449573314344557,0.303720028137675,0.144024831407591
14596,0.266169186669616,0.436031175289233,0.131414844313521,0.166384793727629
14597,0.240003189874753,0.119167884658535,0.245605170043865,0.395223755422847
14598,0.35430861926692,0.186015548305372,0.217234280842445,0.242441551585262
14599,0.389683792378726,0.126569517572024,0.252361088355443,0.231385601693807
14600,0.33145432693569,0.404122539660981,0.107537494468654,0.156885638934674
14601,0.133317439191028,0.328449431704737,0.0943042905696286,0.443928838534607
14602,0.201790875877319,0.304774699417867,0.29917092269331,0.194263502011503
14603,0.0712324854808459,0.513625526092236,0.112324850390104,0.302817138036814
14604,0.242110784569937,0.26568976727145,0.0976180647351887,0.394581383423424
14605,0.112324666877124,0.309810029813498,0.28693557232038,0.290929730988998
14606,0.449009218830846,0.0959988913291977,0.297908311552828,0.157083578287129
14607,0.106600350003509,0.123200821902663,0.350022427718516,0.420176400375312
14608,0.200975522124064,0.210192154876456,0.164303643662287,0.424528679337192
14609,0.539017121846461,0.073558889256529,0.135240122272567,0.252183866624443
14610,0.145242938931121,0.135514159556729,0.117866833776247,0.601376067735903
14611,0.208121094844044,0.135198629766936,0.145446734308704,0.511233541080316
14612,0.152668633566784,0.26031562157393,0.0883843901953954,0.498631354663891
14613,0.734744747361193,0.0888198871108222,0.064848886172027,0.111586479355958
14614,0.220283586253006,0.451043114182786,0.107585538008662,0.221087761555546
14615,0.498833974913999,0.321330130294784,0.0687167637284978,0.11111913106272
14616,0.236744579202584,0.259197338023813,0.134721266625856,0.369336816147746
14617,0.152229235194013,0.330372038894621,0.0887552843240605,0.428643441587305
14618,0.0635101996148164,0.0901451139340885,0.603307605312245,0.24303708113885
14619,0.306332740317571,0.323167374865481,0.110719931664318,0.259779953152629
14620,0.194842695885321,0.142424920911587,0.537481591477834,0.125250791725258
14621,0.138942024767007,0.233903758891782,0.0911563450457677,0.535997871295444
14622,0.104504651456136,0.534326760826225,0.14334060169873,0.217827986018909
14623,0.560524726009819,0.0727779791305259,0.0768292279457121,0.289868066913943
14624,0.508542771826148,0.123478296405201,0.144880186026106,0.223098745742545
14625,0.081412305623017,0.62491017664308,0.0750080340736139,0.218669483660289
14626,0.0830287600971362,0.105134522174889,0.388041582199732,0.423795135528243
14627,0.0894511978418851,0.11156403598615,0.41737302613051,0.381611740041455
14628,0.288009577012378,0.087600150716377,0.462254608299385,0.16213566397186
14629,0.116713659033461,0.366453293080084,0.0901339804625182,0.426699067423937
14630,0.100493660753932,0.428935018340297,0.0739499800355628,0.396621340870209
14631,0.444380388435334,0.113288632964281,0.114395455185697,0.327935523414688
14632,0.164295858918614,0.111620709318249,0.240762852437354,0.483320579325784
14633,0.0904185592661822,0.237076843848492,0.169801230015103,0.502703366870223
14634,0.0908692335742528,0.447875972280249,0.0776942554415329,0.383560538703966
14635,0.26497391480595,0.111335305191967,0.204431701182953,0.41925907881913
14636,0.143546208016475,0.104221665668788,0.139714028648952,0.612518097665785
14637,0.266851669781908,0.378860308745325,0.123136250726956,0.23115177074581
14638,0.0750534880159478,0.121415623884593,0.573258220641991,0.230272667457469
14639,0.585688039898502,0.0740944969012381,0.173927436975091,0.166290026225168
14640,0.318242240667639,0.174367903890961,0.103258289792201,0.404131565649199
14641,0.573350836407808,0.15803332855322,0.0712384322733813,0.197377402765591
14642,0.145284790584643,0.258199875952723,0.158038023422326,0.438477310040309
14643,0.287495664763427,0.0748105136456986,0.127844198491382,0.509849623099492
