"No","Ch1","Ch2","Ch3","Ch4"
21609,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21610,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21611,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21612,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21613,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21614,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21615,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21616,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21617,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21618,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21619,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21620,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21621,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21622,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21623,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21624,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21625,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21626,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21627,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21628,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21629,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21630,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21631,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21632,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21633,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21634,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21635,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21636,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21637,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21638,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21639,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21640,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21641,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21642,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21643,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21644,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21645,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21646,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21647,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21648,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21649,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21650,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21651,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21652,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21653,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21654,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21655,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21656,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21657,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21658,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21659,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21660,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21661,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21662,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21663,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21664,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21665,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21666,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21667,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21668,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21669,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21670,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21671,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21672,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21673,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21674,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21675,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21676,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21677,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21678,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21679,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21680,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21681,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21682,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21683,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21684,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21685,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21686,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21687,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21688,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21689,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21690,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21691,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21692,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21693,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21694,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21695,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21696,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21697,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21698,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21699,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21700,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21701,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21702,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21703,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21704,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21705,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21706,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21707,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21708,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21709,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21710,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21711,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21712,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21713,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21714,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21715,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21716,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21717,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21718,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21719,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21720,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21721,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21722,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21723,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21724,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21725,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21726,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21727,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21728,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21729,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21730,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21731,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21732,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21733,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21734,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21735,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21736,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21737,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21738,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21739,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21740,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21741,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21742,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21743,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21744,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21745,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21746,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21747,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21748,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21749,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21750,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21751,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21752,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21753,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21754,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21755,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21756,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21757,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21758,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21759,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21760,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21761,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21762,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21763,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21764,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21765,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21766,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21767,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21768,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21769,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21770,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21771,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21772,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21773,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21774,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21775,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21776,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21777,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21778,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21779,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21780,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21781,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21782,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21783,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21784,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21785,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21786,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21787,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21788,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21789,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21790,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21791,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21792,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21793,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21794,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21795,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21796,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21797,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21798,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21799,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21800,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21801,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21802,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21803,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21804,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21805,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21806,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21807,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21808,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21809,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21810,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21811,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21812,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21813,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21814,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21815,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21816,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21817,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21818,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21819,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21820,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21821,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21822,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21823,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21824,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21825,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21826,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21827,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21828,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21829,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21830,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21831,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21832,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21833,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21834,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21835,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21836,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21837,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21838,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21839,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21840,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21841,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21842,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21843,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21844,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21845,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21846,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21847,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21848,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21849,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21850,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21851,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21852,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21853,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21854,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21855,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21856,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21857,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21858,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21859,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21860,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21861,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21862,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21863,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21864,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21865,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21866,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21867,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21868,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21869,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21870,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21871,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21872,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21873,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21874,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21875,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21876,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21877,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21878,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21879,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21880,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21881,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21882,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21883,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21884,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21885,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21886,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21887,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21888,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21889,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21890,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21891,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21892,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21893,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21894,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21895,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21896,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21897,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21898,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21899,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21900,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21901,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21902,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21903,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21904,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21905,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21906,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21907,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21908,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21909,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21910,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21911,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21912,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21913,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21914,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21915,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21916,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21917,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21918,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21919,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21920,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21921,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21922,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21923,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21924,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21925,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21926,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21927,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21928,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21929,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21930,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21931,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21932,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21933,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21934,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21935,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21936,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21937,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21938,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21939,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21940,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21941,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21942,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21943,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21944,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21945,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21946,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21947,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21948,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21949,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21950,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21951,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21952,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21953,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21954,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21955,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21956,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21957,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21958,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21959,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21960,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21961,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21962,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21963,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
