"No","Ch1","Ch2","Ch3","Ch4"
21603,0.512458086013794,0.0708519741892815,0.116678990423679,0.300010979175568
21604,0.041863277554512,0.269704967737198,0.448582470417023,0.23984931409359
21605,0.156525269150734,0.058785829693079,0.59925901889801,0.185429871082306
21606,0.237335354089737,0.0473601147532463,0.414851725101471,0.300452768802643
21607,0.537340104579926,0.059902761131525,0.08609738945961,0.316659718751907
21608,0.26551029086113,0.417495846748352,0.031715203076601,0.285278618335724
21609,0.0582939200103283,0.077153779566288,0.516073703765869,0.348478585481644
21610,0.278753608465195,0.37544110417366,0.0388046689331532,0.307000666856766
21611,0.0654243528842926,0.0490594655275345,0.561891376972198,0.323624849319458
21612,0.567850112915039,0.0946059301495552,0.250505238771439,0.0870387703180313
21613,0.0353641770780087,0.143729031085968,0.380568265914917,0.440338522195816
21614,0.105095580220222,0.471944898366928,0.253908187150955,0.169051289558411
21615,0.255587816238403,0.364777565002441,0.0397031158208847,0.339931547641754
21616,0.148048907518387,0.0283583886921406,0.662381291389465,0.161211401224136
21617,0.190314814448357,0.363503962755203,0.196651443839073,0.249529749155045
21618,0.24179345369339,0.0759351626038551,0.230374932289124,0.451896399259567
21619,0.172311261296272,0.16510571539402,0.0729841664433479,0.589598834514618
21620,0.0830636620521545,0.755648493766785,0.0497542917728424,0.11153357475996
21621,0.186456739902496,0.282098829746246,0.159572795033455,0.371871590614319
21622,0.145522877573967,0.215764224529266,0.105390563607216,0.533322334289551
21623,0.348960429430008,0.346679925918579,0.245728597044945,0.0586310513317585
21624,0.423536837100983,0.397994220256805,0.130284637212753,0.0481842495501041
21625,0.147319510579109,0.294338941574097,0.493120908737183,0.0652205869555473
21626,0.47145876288414,0.243638828396797,0.230979174375534,0.0539232641458511
21627,0.184957161545753,0.264430582523346,0.473283916711807,0.0773282945156097
21628,0.194588154554367,0.579626023769379,0.189830183982849,0.0359556302428246
21629,0.4918113052845,0.269832879304886,0.167461380362511,0.0708944126963615
21630,0.251333355903625,0.389926761388779,0.23235023021698,0.126389682292938
21631,0.173118144273758,0.205767154693604,0.593974471092224,0.0271402169018984
21632,0.144880741834641,0.218557760119438,0.533394753932953,0.103166744112968
21633,0.233623370528221,0.407073527574539,0.238209754228592,0.121093310415745
21634,0.159740343689919,0.667330205440521,0.137023910880089,0.0359055735170841
21635,0.0632888600230217,0.694357752799988,0.212051942944527,0.030301483348012
21636,0.525874495506287,0.273940593004227,0.119622930884361,0.0805619806051254
21637,0.423499673604965,0.390327006578445,0.125952839851379,0.0602204464375973
21638,0.140579000115395,0.490419805049896,0.311547785997391,0.0574534386396408
21639,0.225426748394966,0.592688679695129,0.115039981901646,0.0668445751070976
21640,0.556566417217255,0.273803561925888,0.11797209084034,0.0516579374670982
21641,0.304577440023422,0.227465257048607,0.410811930894852,0.0571453347802162
21642,0.473394274711609,0.200814917683601,0.196287930011749,0.129502862691879
21643,0.0848433822393417,0.237639456987381,0.583786189556122,0.0937309190630913
21644,0.325694978237152,0.240503564476967,0.249452814459801,0.18434864282608
21645,0.110876135528088,0.572702825069427,0.211651369929314,0.104769684374332
21646,0.175880521535873,0.243630707263947,0.493024230003357,0.0874645635485649
21647,0.157211557030678,0.237324073910713,0.475875347852707,0.12958899140358
21648,0.315960019826889,0.1420968323946,0.390421867370605,0.151521280407906
21649,0.434746205806732,0.12402705848217,0.372131377458572,0.0690953433513641
21650,0.160818994045258,0.313968062400818,0.395267575979233,0.129945322871208
21651,0.442706018686295,0.0842316299676895,0.209192156791687,0.263870120048523
21652,0.120428964495659,0.134997248649597,0.324409037828445,0.420164734125137
21653,0.654756009578705,0.138306111097336,0.101235017180443,0.105702832341194
21654,0.607209146022797,0.124872431159019,0.14814093708992,0.119777485728264
21655,0.256132036447525,0.0722550451755524,0.553244888782501,0.118368051946163
21656,0.455286353826523,0.125255674123764,0.183009549975395,0.236448481678963
21657,0.511545300483704,0.104952983558178,0.167873665690422,0.215628057718277
21658,0.446800738573074,0.136779457330704,0.185772866010666,0.230646938085556
21659,0.595560312271118,0.105267532169819,0.0979845523834229,0.201187610626221
21660,0.143619284033775,0.0860164612531662,0.310971111059189,0.459393084049225
21661,0.154143899679184,0.330766797065735,0.313595414161682,0.201493844389915
21662,0.0926072746515274,0.694218218326569,0.124452345073223,0.0887221768498421
21663,0.13695926964283,0.136857926845551,0.660858809947968,0.065323993563652
21664,0.0975330770015717,0.38522806763649,0.347881287336349,0.169357538223267
21665,0.428488552570343,0.236927300691605,0.180545389652252,0.154038697481155
21666,0.120923146605492,0.397873371839523,0.323425740003586,0.157777696847916
21667,0.0591445825994015,0.495520740747452,0.308825016021729,0.136509656906128
21668,0.324013888835907,0.285375028848648,0.245580345392227,0.145030722022057
21669,0.282985359430313,0.311967015266418,0.161307543516159,0.243740081787109
21670,0.140337824821472,0.591154873371124,0.12002044916153,0.148486852645874
21671,0.0876574590802193,0.41628223657608,0.45403003692627,0.04203025624156
21672,0.0779050439596176,0.256215423345566,0.541557133197784,0.124322384595871
21673,0.543236553668976,0.143741101026535,0.0857922285795212,0.227230131626129
21674,0.371899455785751,0.134989902377129,0.332935482263565,0.160175189375877
21675,0.34081181883812,0.239069193601608,0.140032544732094,0.280086427927017
21676,0.0700762495398521,0.754171371459961,0.117206647992134,0.0585457198321819
21677,0.584682464599609,0.091436855494976,0.213301852345467,0.110578790307045
21678,0.140749037265778,0.536144316196442,0.269667416810989,0.0534392073750496
21679,0.184271737933159,0.565825343132019,0.0816344246268272,0.168268501758575
21680,0.325269341468811,0.170686036348343,0.400831282138824,0.103213369846344
21681,0.305291205644608,0.105538606643677,0.211435541510582,0.377734631299973
21682,0.40357980132103,0.282990634441376,0.0835365727543831,0.229892998933792
21683,0.320414155721664,0.0566076263785362,0.356878578662872,0.266099691390991
21684,0.392534703016281,0.069777674973011,0.221546575427055,0.316141039133072
21685,0.0989173427224159,0.29260128736496,0.111647509038448,0.496833831071854
21686,0.0815515890717506,0.423465549945831,0.224259093403816,0.270723730325699
21687,0.196405813097954,0.0864575058221817,0.41458186507225,0.302554786205292
21688,0.23419027030468,0.10856956243515,0.112877421081066,0.544362783432007
21689,0.193740978837013,0.64674973487854,0.0689400210976601,0.0905692577362061
21690,0.699445307254791,0.184561222791672,0.0326351560652256,0.0833582878112793
21691,0.111075796186924,0.576655805110931,0.112589210271835,0.199679166078568
21692,0.0389789864420891,0.360795438289642,0.50233268737793,0.0978929325938225
21693,0.0893452912569046,0.66804039478302,0.0446099452674389,0.198004379868507
21694,0.106396369636059,0.307793766260147,0.142909437417984,0.442900389432907
21695,0.320942282676697,0.398114889860153,0.165478646755219,0.115464173257351
21696,0.551496028900146,0.19261559844017,0.0567550659179688,0.199133291840553
21697,0.388934016227722,0.248492032289505,0.178922578692436,0.183651387691498
21698,0.150274947285652,0.060707688331604,0.710575103759766,0.0784422531723976
21699,0.302936971187592,0.508918106555939,0.0403429940342903,0.147801905870438
21700,0.27651235461235,0.312313675880432,0.174878597259521,0.236295357346535
21701,0.470924288034439,0.153194978833199,0.0768727734684944,0.299008011817932
21702,0.0627014487981796,0.519352734088898,0.196505531668663,0.221440270543098
21703,0.0808777213096619,0.361381143331528,0.0726732090115547,0.485067963600159
21704,0.0928070247173309,0.285984367132187,0.358539015054703,0.262669563293457
21705,0.137338787317276,0.0520329736173153,0.307615697383881,0.503012537956238
21706,0.0912741422653198,0.41193214058876,0.0704261660575867,0.426367580890656
21707,0.108693450689316,0.454510033130646,0.169656530022621,0.267140001058578
21708,0.0400066897273064,0.43907442688942,0.172537013888359,0.348381876945496
21709,0.273362129926682,0.168284073472023,0.0458986312150955,0.5124551653862
21710,0.410700023174286,0.0669085308909416,0.0607326589524746,0.461658746004105
21711,0.0442837215960026,0.438457578420639,0.110788255929947,0.406470477581024
21712,0.0686773508787155,0.305999100208282,0.0418999865651131,0.583423554897308
21713,0.579680919647217,0.124870963394642,0.106153525412083,0.189294531941414
21714,0.0679207965731621,0.563296139240265,0.0699781626462936,0.298804879188538
21715,0.588945269584656,0.159387066960335,0.0955122709274292,0.156155407428741
21716,0.0810049846768379,0.145319476723671,0.144505724310875,0.629169821739197
21717,0.1948132365942,0.0366526544094086,0.385927498340607,0.382606595754623
21718,0.327626287937164,0.380733340978622,0.0568090714514256,0.234831243753433
21719,0.207614809274673,0.119055211544037,0.126011252403259,0.547318756580353
21720,0.439014762639999,0.18502588570118,0.0495868623256683,0.326372474431992
21721,0.142745450139046,0.219257846474648,0.383834540843964,0.254162192344666
21722,0.615595579147339,0.150918886065483,0.0484207533299923,0.185064822435379
21723,0.0650243386626244,0.322419077157974,0.0990396216511726,0.513516962528229
21724,0.332900702953339,0.248498022556305,0.160691380500793,0.257909923791885
21725,0.059801384806633,0.234418198466301,0.127947211265564,0.57783317565918
21726,0.0335928834974766,0.294147938489914,0.370534241199493,0.301724880933762
21727,0.211446568369865,0.0496306046843529,0.601453423500061,0.137469410896301
21728,0.0626227408647537,0.0622523985803127,0.307147055864334,0.567977786064148
21729,0.166028589010239,0.251195967197418,0.0790241882205009,0.503751277923584
21730,0.379763692617416,0.0543532185256481,0.0590100735425949,0.50687301158905
21731,0.269411653280258,0.134223103523254,0.328692406415939,0.26767286658287
21732,0.239058390259743,0.163391381502151,0.0466759577393532,0.550874292850494
21733,0.42243629693985,0.352838844060898,0.0669084563851357,0.157816424965858
21734,0.0553345642983913,0.528329730033875,0.237622708082199,0.178713008761406
21735,0.154012843966484,0.269372850656509,0.0589599609375,0.517654359340668
21736,0.693326830863953,0.126277267932892,0.0644659847021103,0.115929931402206
21737,0.297374427318573,0.217666283249855,0.453741073608398,0.0312181822955608
21738,0.406323939561844,0.277152359485626,0.285298317670822,0.0312253516167402
21739,0.207873985171318,0.439578026533127,0.315815836191177,0.0367321781814098
21740,0.0753896087408066,0.701133966445923,0.206956923007965,0.0165194757282734
21741,0.11990112811327,0.630733728408813,0.188592717051506,0.0607724077999592
21742,0.272991567850113,0.263943165540695,0.414680361747742,0.0483848787844181
21743,0.530200839042664,0.312629729509354,0.0935283601284027,0.0636410489678383
21744,0.357535481452942,0.272866457700729,0.344095408916473,0.0255026891827583
21745,0.257249116897583,0.268511831760406,0.392613887786865,0.0816251859068871
21746,0.350092530250549,0.498917728662491,0.1026656255126,0.0483241453766823
21747,0.48643571138382,0.339665919542313,0.144538342952728,0.0293600354343653
21748,0.294017821550369,0.491369396448135,0.170613124966621,0.0439996831119061
21749,0.0685270801186562,0.589793801307678,0.278208583593369,0.0634705722332001
21750,0.0860070139169693,0.185517400503159,0.635570466518402,0.0929051265120506
21751,0.613469898700714,0.0906572341918945,0.260958254337311,0.0349145978689194
21752,0.597452938556671,0.153021514415741,0.147030219435692,0.102495335042477
21753,0.362581372261047,0.309250503778458,0.213473379611969,0.114694721996784
21754,0.0608992539346218,0.711599886417389,0.142419517040253,0.0850813016295433
21755,0.203278362751007,0.365091741085052,0.331368833780289,0.100261092185974
21756,0.0954985916614532,0.383333265781403,0.109201654791832,0.411966472864151
21757,0.175297379493713,0.40657913684845,0.0344055332243443,0.383717924356461
21758,0.1729975938797,0.223179191350937,0.177427366375923,0.426395863294601
21759,0.307079255580902,0.390633761882782,0.161378234624863,0.140908762812614
21760,0.156272113323212,0.0312434397637844,0.266191899776459,0.546292543411255
21761,0.0917618200182915,0.0923960879445076,0.511299073696136,0.304543018341064
21762,0.0503633096814156,0.706905782222748,0.0311791710555553,0.21155172586441
21763,0.433165609836578,0.0732454359531403,0.0290965232998133,0.464492499828339
21764,0.217914387583733,0.0289117731153965,0.58773809671402,0.165435791015625
21765,0.369522035121918,0.110481590032578,0.0935933440923691,0.426402986049652
21766,0.0543409623205662,0.279467552900314,0.0304818116128445,0.635709643363953
21767,0.062716118991375,0.1476930975914,0.359775602817535,0.429815173149109
21768,0.162361338734627,0.293414235115051,0.308923244476318,0.235301151871681
21769,0.158498391509056,0.0950310304760933,0.0525876246392727,0.693883001804352
21770,0.0727370828390121,0.280607521533966,0.186194896697998,0.46046057343483
21771,0.0286092255264521,0.0630437657237053,0.285355627536774,0.622991383075714
21772,0.162613183259964,0.212871491909027,0.172328725457191,0.452186554670334
21773,0.116176329553127,0.392918825149536,0.0766685158014297,0.414236277341843
21774,0.0358221456408501,0.108430124819279,0.509403765201569,0.34634393453598
21775,0.254912972450256,0.265185922384262,0.257182091474533,0.222718998789787
21776,0.382071942090988,0.305788487195969,0.162017717957497,0.15012189745903
21777,0.0487779043614864,0.0850506722927094,0.642330229282379,0.223841160535812
21778,0.361470311880112,0.163776338100433,0.152218237519264,0.32253509759903
21779,0.3795146048069,0.238702923059464,0.102216400206089,0.279566079378128
21780,0.14913322031498,0.136460825800896,0.484892308712006,0.229513704776764
21781,0.0870092734694481,0.0985978841781616,0.672680139541626,0.141712695360184
21782,0.536870777606964,0.0730253607034683,0.290074646472931,0.10002925246954
21783,0.318646311759949,0.115225158631802,0.185659423470497,0.380469143390656
21784,0.654483377933502,0.183843687176704,0.0677895322442055,0.0938834026455879
21785,0.101483702659607,0.572283029556274,0.270930081605911,0.0553031489253044
21786,0.0711495280265808,0.114354848861694,0.312833338975906,0.501662254333496
21787,0.0670321807265282,0.763985753059387,0.0772165432572365,0.0917655453085899
21788,0.355131894350052,0.327654212713242,0.0737911537289619,0.243422761559486
21789,0.104273118078709,0.237673237919807,0.213509455323219,0.444544225931168
21790,0.593349993228912,0.124421782791615,0.0799586474895477,0.202269554138184
21791,0.272666156291962,0.23481123149395,0.116506040096283,0.376016587018967
21792,0.0728290900588036,0.333170533180237,0.415804833173752,0.17819556593895
21793,0.148392662405968,0.300643652677536,0.450393408536911,0.10057021677494
21794,0.0604717172682285,0.541401505470276,0.276833474636078,0.12129333615303
21795,0.213769108057022,0.0380306020379066,0.648320615291595,0.0998796597123146
21796,0.199443623423576,0.288254499435425,0.189512103796005,0.322789758443832
21797,0.225122600793839,0.437579274177551,0.164657965302467,0.17264012992382
21798,0.440380156040192,0.0744294971227646,0.227074533700943,0.258115768432617
21799,0.0996102392673492,0.072125680744648,0.204802751541138,0.623461306095123
21800,0.092065118253231,0.0677695274353027,0.32153332233429,0.518632054328918
21801,0.112438291311264,0.109070241451263,0.219916820526123,0.558574616909027
21802,0.0523863025009632,0.217064306139946,0.326637178659439,0.40391218662262
21803,0.0847030729055405,0.10720993578434,0.594044625759125,0.214042350649834
21804,0.149345442652702,0.503473162651062,0.084389753639698,0.262791663408279
21805,0.538852393627167,0.0580343641340733,0.113543063402176,0.289570152759552
21806,0.0755593180656433,0.395193874835968,0.148643493652344,0.380603283643723
21807,0.115799970924854,0.43014857172966,0.0890093594789505,0.365042060613632
21808,0.338736087083817,0.0770580545067787,0.114888064563274,0.469317853450775
21809,0.572661638259888,0.0546382330358028,0.0582555495202541,0.314444571733475
21810,0.716973423957825,0.0565881915390491,0.134724408388138,0.091713972389698
21811,0.190834119915962,0.428379148244858,0.284739375114441,0.0960473120212555
21812,0.142144918441772,0.0582904368638992,0.437663465738297,0.361901164054871
21813,0.215000942349434,0.356125622987747,0.128300473093987,0.300572961568832
21814,0.128238931298256,0.298970431089401,0.319810569286346,0.25298011302948
21815,0.224280685186386,0.0707862302660942,0.283696293830872,0.421236753463745
21816,0.281106680631638,0.350028246641159,0.0934509709477425,0.275414109230042
21817,0.0862894430756569,0.156518533825874,0.519075334072113,0.238116696476936
21818,0.0497362576425076,0.0706198662519455,0.285820126533508,0.593823730945587
21819,0.11834080517292,0.173238947987556,0.0696713998913765,0.638748824596405
21820,0.60434627532959,0.132767722010612,0.0620096176862717,0.200876355171204
21821,0.115217372775078,0.137407287955284,0.469606965780258,0.27776837348938
21822,0.276951819658279,0.364185065031052,0.100706771016121,0.258156329393387
21823,0.0845996141433716,0.295753091573715,0.184867307543755,0.434780061244965
21824,0.130653455853462,0.336672246456146,0.247162640094757,0.285511672496796
21825,0.0517588183283806,0.27924707531929,0.0906730145215988,0.578321099281311
21826,0.200478062033653,0.307950079441071,0.292835414409637,0.1987364590168
21827,0.0411642491817474,0.0897588804364204,0.652304589748383,0.216772243380547
21828,0.0686803758144379,0.378469169139862,0.0648060590028763,0.48804435133934
21829,0.145328342914581,0.147309154272079,0.334146529436111,0.373215973377228
21830,0.075870044529438,0.0857787132263184,0.350720554590225,0.487630665302277
21831,0.17094911634922,0.204867884516716,0.0696303322911263,0.554552614688873
21832,0.231040850281715,0.476468533277512,0.063073955476284,0.229416593909264
21833,0.542153418064117,0.0816225185990334,0.272625684738159,0.103598400950432
21834,0.637261807918549,0.162043794989586,0.113156251609325,0.0875381454825401
21835,0.0713530629873276,0.471404850482941,0.160326138138771,0.296915978193283
21836,0.0467310398817062,0.128438651561737,0.644449949264526,0.180380389094353
21837,0.125239819288254,0.0773188546299934,0.455569982528687,0.341871291399002
21838,0.22289651632309,0.0965282991528511,0.547747671604156,0.132827460765839
21839,0.112427189946175,0.538602292537689,0.15589439868927,0.193076118826866
21840,0.624572157859802,0.0677144080400467,0.197091579437256,0.110621891915798
21841,0.491985738277435,0.17607256770134,0.109525620937347,0.222416073083878
21842,0.0595695711672306,0.261413842439651,0.553394973278046,0.125621572136879
21843,0.547011733055115,0.082420751452446,0.124412685632706,0.246154859662056
21844,0.0281945932656527,0.580098032951355,0.166125446557999,0.2255819439888
21845,0.323868632316589,0.132560476660728,0.226555556058884,0.317015320062637
21846,0.0930334627628326,0.469680547714233,0.158151477575302,0.279134511947632
21847,0.356839746236801,0.116632975637913,0.295260787010193,0.231266528367996
21848,0.137165784835815,0.158015459775925,0.111155495047569,0.593663215637207
21849,0.461119174957275,0.3143210709095,0.0652626976370811,0.15929701924324
21850,0.570064127445221,0.0987671092152596,0.0636935904622078,0.267475157976151
21851,0.196692049503326,0.643376231193542,0.079445406794548,0.0804863274097443
21852,0.415465891361237,0.21791572868824,0.253623574972153,0.112994834780693
21853,0.101019985973835,0.30887970328331,0.48200660943985,0.108093731105328
21854,0.492180436849594,0.149115309119225,0.17942863702774,0.17927560210228
21855,0.166303902864456,0.555912971496582,0.115565553307533,0.162217557430267
21856,0.522358596324921,0.152670308947563,0.271325021982193,0.0536460690200329
21857,0.18406954407692,0.627889394760132,0.065385065972805,0.122656024992466
21858,0.694793820381165,0.0772060677409172,0.0541913360357285,0.173808723688126
21859,0.569204390048981,0.0869310572743416,0.108222886919975,0.235641628503799
21860,0.436685413122177,0.380437970161438,0.0805698409676552,0.102306731045246
21861,0.187848404049873,0.196769326925278,0.527289569377899,0.0880926549434662
21862,0.0449020527303219,0.59701544046402,0.26181760430336,0.0962648540735245
21863,0.0837156772613525,0.360360324382782,0.242012202739716,0.313911825418472
21864,0.391964167356491,0.456661105155945,0.0519601851701736,0.0994145050644875
21865,0.152860075235367,0.262027204036713,0.474126100540161,0.110986620187759
21866,0.28971391916275,0.152950644493103,0.442509114742279,0.114826336503029
21867,0.092612236738205,0.126070767641068,0.346684247255325,0.43463271856308
21868,0.217155307531357,0.124758079648018,0.486109912395477,0.171976745128632
21869,0.462194442749023,0.0842818096280098,0.1302540153265,0.323269754648209
21870,0.331125766038895,0.246022462844849,0.353067815303802,0.0697839483618736
21871,0.705886960029602,0.0972457304596901,0.130058780312538,0.0668085366487503
21872,0.0622951909899712,0.533391952514648,0.360688835382462,0.0436240769922733
21873,0.337624818086624,0.377800524234772,0.256499439477921,0.0280751883983612
21874,0.117299877107143,0.678297460079193,0.153807252645493,0.0505954101681709
21875,0.361219018697739,0.492816478013992,0.0750343352556229,0.070930153131485
21876,0.655265867710114,0.161514446139336,0.140705227851868,0.0425144396722317
21877,0.0954316481947899,0.626063764095306,0.144056886434555,0.134447649121284
21878,0.439044982194901,0.469595193862915,0.0619090385735035,0.0294507369399071
21879,0.357092320919037,0.412376940250397,0.100201338529587,0.130329355597496
21880,0.460850745439529,0.125211626291275,0.376364916563034,0.0375726670026779
21881,0.161521658301353,0.402128964662552,0.302460789680481,0.133888557553291
21882,0.335471570491791,0.238600075244904,0.273138850927353,0.152789518237114
21883,0.0950847491621971,0.431747555732727,0.310062408447266,0.163105309009552
21884,0.213381320238113,0.628672957420349,0.0610771775245667,0.0968685820698738
21885,0.130945697426796,0.63926488161087,0.0886853113770485,0.141104102134705
21886,0.411337345838547,0.299106061458588,0.121919482946396,0.167637139558792
21887,0.33989080786705,0.0847962275147438,0.472758829593658,0.102554172277451
21888,0.0875388979911804,0.426168739795685,0.42995685338974,0.0563354566693306
21889,0.145591586828232,0.214030027389526,0.304440945386887,0.33593738079071
21890,0.240884467959404,0.183355718851089,0.22735783457756,0.348401963710785
21891,0.514050662517548,0.0460354872047901,0.313153177499771,0.126760691404343
21892,0.0798014551401138,0.380628675222397,0.111812181770802,0.427757680416107
21893,0.113227121531963,0.374535322189331,0.0950862020254135,0.41715133190155
21894,0.101319655776024,0.0570461191236973,0.288878619670868,0.55275559425354
21895,0.0438251905143261,0.0558877736330032,0.771086394786835,0.129200652241707
21896,0.286541968584061,0.149913370609283,0.340131372213364,0.223413273692131
21897,0.218162223696709,0.334169447422028,0.269533753395081,0.178134590387344
21898,0.125602439045906,0.251845210790634,0.348129957914352,0.274422347545624
21899,0.137015461921692,0.0826429575681686,0.666868627071381,0.113472931087017
21900,0.0850632190704346,0.0703468397259712,0.123272120952606,0.721317827701569
21901,0.19852402806282,0.595410883426666,0.0643849298357964,0.141680136322975
21902,0.0581267289817333,0.104656532406807,0.583611071109772,0.253605633974075
21903,0.0655468925833702,0.102667659521103,0.534564018249512,0.297221422195435
21904,0.224623382091522,0.0599453635513783,0.2013318836689,0.514099359512329
21905,0.0503654517233372,0.385159224271774,0.32518595457077,0.239289328455925
21906,0.0761050134897232,0.26672700047493,0.0827041640877724,0.574463784694672
21907,0.0641948282718658,0.246535256505013,0.181552797555923,0.507717072963715
21908,0.363890498876572,0.186837300658226,0.248165234923363,0.201106995344162
21909,0.267081499099731,0.0753853544592857,0.453496992588043,0.204036176204681
21910,0.44523498415947,0.163804888725281,0.188866600394249,0.202093482017517
21911,0.149249315261841,0.625440001487732,0.151399284601212,0.0739114657044411
21912,0.18169941008091,0.537909507751465,0.060470312833786,0.219920769333839
21913,0.166375517845154,0.468467056751251,0.117744944989681,0.247412443161011
21914,0.140165269374847,0.155550539493561,0.212545022368431,0.491739183664322
21915,0.271464914083481,0.109069712460041,0.362968236207962,0.256497174501419
21916,0.0980935469269753,0.125004410743713,0.251295208930969,0.525606870651245
21917,0.17924527823925,0.145128756761551,0.266526341438293,0.409099638462067
21918,0.0775331929326057,0.0806969776749611,0.764912366867065,0.0768574327230453
21919,0.17330327630043,0.0782463327050209,0.658776104450226,0.0896742418408394
21920,0.184795022010803,0.25125327706337,0.203002855181694,0.360948890447617
21921,0.147902652621269,0.556238353252411,0.149932816624641,0.145926177501678
21922,0.394768536090851,0.304125428199768,0.111833140254021,0.189272850751877
21923,0.200242549180984,0.108601488173008,0.25997731089592,0.431178689002991
21924,0.252150118350983,0.0872213914990425,0.279873371124268,0.380755126476288
21925,0.383770018815994,0.186273187398911,0.260301351547241,0.16965539753437
21926,0.491902023553848,0.0791962817311287,0.117058850824833,0.311842799186707
21927,0.111964166164398,0.118113979697227,0.47804856300354,0.291873276233673
21928,0.10397532582283,0.504370987415314,0.0662167146801949,0.325436979532242
21929,0.0444899722933769,0.042498055845499,0.076984204351902,0.83602774143219
21930,0.0243663601577282,0.18335622549057,0.175732627511024,0.616544783115387
21931,0.122717626392841,0.172699898481369,0.0572782792150974,0.647304177284241
21932,0.0909290015697479,0.028832009062171,0.402369350194931,0.477869659662247
21933,0.0689176023006439,0.316769123077393,0.0568237267434597,0.557489514350891
21934,0.0904202163219452,0.188576862215996,0.160035669803619,0.560967206954956
21935,0.113002113997936,0.117814816534519,0.0757973790168762,0.693385720252991
21936,0.157370209693909,0.163039162755013,0.131509080529213,0.548081517219543
21937,0.068597637116909,0.106304682791233,0.440231472253799,0.384866237640381
21938,0.0264554359018803,0.335506111383438,0.125183001160622,0.512855410575867
21939,0.0471006520092487,0.221589460968971,0.0626814365386963,0.668628454208374
21940,0.317443370819092,0.171285375952721,0.0830890536308289,0.428182184696198
21941,0.0542146973311901,0.0315452069044113,0.170724496245384,0.743515610694885
21942,0.117376998066902,0.571564435958862,0.0964050740003586,0.214653447270393
21943,0.0455400347709656,0.227801218628883,0.0413135252892971,0.68534517288208
21944,0.0698182806372643,0.257813513278961,0.255787491798401,0.416580706834793
21945,0.0698270201683044,0.171845257282257,0.0505092181265354,0.707818448543549
21946,0.437903165817261,0.188382744789124,0.121332630515099,0.252381473779678
21947,0.445372879505157,0.215719625353813,0.138399809598923,0.200507655739784
21948,0.112506799399853,0.497377574443817,0.207755953073502,0.182359620928764
21949,0.135192438960075,0.379345566034317,0.119281940162182,0.366180032491684
21950,0.134619295597076,0.409597873687744,0.0767695903778076,0.379013210535049
21951,0.113620437681675,0.230306789278984,0.284437865018845,0.371634930372238
21952,0.357190012931824,0.0783236548304558,0.0854459702968597,0.479040414094925
21953,0.375531643629074,0.240681886672974,0.0641138106584549,0.319672614336014
21954,0.209997102618217,0.0932265743613243,0.112734608352184,0.584041774272919
